Time,ICSA,CCSA,MORTGAGE30US
1968-04-29,1968-05-04,1968-05-04,
1968-05-06,1968-05-11,1968-05-11,
1968-05-13,1968-05-18,1968-05-18,
1968-05-20,1968-05-25,1968-05-25,
1968-05-27,1968-06-01,1968-06-01,
1968-06-03,1968-06-08,1968-06-08,
1968-06-10,1968-06-15,1968-06-15,
1968-06-17,1968-06-22,1968-06-22,
1968-06-24,1968-06-29,1968-06-29,
1968-07-01,1968-07-06,1968-07-06,
1968-07-08,1968-07-13,1968-07-13,
1968-07-15,1968-07-20,1968-07-20,
1968-07-22,1968-07-27,1968-07-27,
1968-07-29,1968-08-03,1968-08-03,
1968-08-05,1968-08-10,1968-08-10,
1968-08-12,1968-08-17,1968-08-17,
1968-08-19,1968-08-24,1968-08-24,
1968-08-26,1968-08-31,1968-08-31,
1968-09-02,1968-09-07,1968-09-07,
1968-09-09,1968-09-14,1968-09-14,
1968-09-16,1968-09-21,1968-09-21,
1968-09-23,1968-09-28,1968-09-28,
1968-09-30,1968-10-05,1968-10-05,
1968-10-07,1968-10-12,1968-10-12,
1968-10-14,1968-10-19,1968-10-19,
1968-10-21,1968-10-26,1968-10-26,
1968-10-28,1968-11-02,1968-11-02,
1968-11-04,1968-11-09,1968-11-09,
1968-11-11,1968-11-16,1968-11-16,
1968-11-18,1968-11-23,1968-11-23,
1968-11-25,1968-11-30,1968-11-30,
1968-12-02,1968-12-07,1968-12-07,
1968-12-09,1968-12-14,1968-12-14,
1968-12-16,1968-12-21,1968-12-21,
1968-12-23,1968-12-28,1968-12-28,
1968-12-30,1969-01-04,1969-01-04,
1969-01-06,1969-01-11,1969-01-11,
1969-01-13,1969-01-18,1969-01-18,
1969-01-20,1969-01-25,1969-01-25,
1969-01-27,1969-02-01,1969-02-01,
1969-02-03,1969-02-08,1969-02-08,
1969-02-10,1969-02-15,1969-02-15,
1969-02-17,1969-02-22,1969-02-22,
1969-02-24,1969-03-01,1969-03-01,
1969-03-03,1969-03-08,1969-03-08,
1969-03-10,1969-03-15,1969-03-15,
1969-03-17,1969-03-22,1969-03-22,
1969-03-24,1969-03-29,1969-03-29,
1969-03-31,1969-04-05,1969-04-05,
1969-04-07,1969-04-12,1969-04-12,
1969-04-14,1969-04-19,1969-04-19,
1969-04-21,1969-04-26,1969-04-26,
1969-04-28,1969-05-03,1969-05-03,
1969-05-05,1969-05-10,1969-05-10,
1969-05-12,1969-05-17,1969-05-17,
1969-05-19,1969-05-24,1969-05-24,
1969-05-26,1969-05-31,1969-05-31,
1969-06-02,1969-06-07,1969-06-07,
1969-06-09,1969-06-14,1969-06-14,
1969-06-16,1969-06-21,1969-06-21,
1969-06-23,1969-06-28,1969-06-28,
1969-06-30,1969-07-05,1969-07-05,
1969-07-07,1969-07-12,1969-07-12,
1969-07-14,1969-07-19,1969-07-19,
1969-07-21,1969-07-26,1969-07-26,
1969-07-28,1969-08-02,1969-08-02,
1969-08-04,1969-08-09,1969-08-09,
1969-08-11,1969-08-16,1969-08-16,
1969-08-18,1969-08-23,1969-08-23,
1969-08-25,1969-08-30,1969-08-30,
1969-09-01,1969-09-06,1969-09-06,
1969-09-08,1969-09-13,1969-09-13,
1969-09-15,1969-09-20,1969-09-20,
1969-09-22,1969-09-27,1969-09-27,
1969-09-29,1969-10-04,1969-10-04,
1969-10-06,1969-10-11,1969-10-11,
1969-10-13,1969-10-18,1969-10-18,
1969-10-20,1969-10-25,1969-10-25,
1969-10-27,1969-11-01,1969-11-01,
1969-11-03,1969-11-08,1969-11-08,
1969-11-10,1969-11-15,1969-11-15,
1969-11-17,1969-11-22,1969-11-22,
1969-11-24,1969-11-29,1969-11-29,
1969-12-01,1969-12-06,1969-12-06,
1969-12-08,1969-12-13,1969-12-13,
1969-12-15,1969-12-20,1969-12-20,
1969-12-22,1969-12-27,1969-12-27,
1969-12-29,1970-01-03,1970-01-03,
1970-01-05,1970-01-10,1970-01-10,
1970-01-12,1970-01-17,1970-01-17,
1970-01-19,1970-01-24,1970-01-24,
1970-01-26,1970-01-31,1970-01-31,
1970-02-02,1970-02-07,1970-02-07,
1970-02-09,1970-02-14,1970-02-14,
1970-02-16,1970-02-21,1970-02-21,
1970-02-23,1970-02-28,1970-02-28,
1970-03-02,1970-03-07,1970-03-07,
1970-03-09,1970-03-14,1970-03-14,
1970-03-16,1970-03-21,1970-03-21,
1970-03-23,1970-03-28,1970-03-28,
1970-03-30,1970-04-04,1970-04-04,
1970-04-06,1970-04-11,1970-04-11,
1970-04-13,1970-04-18,1970-04-18,
1970-04-20,1970-04-25,1970-04-25,
1970-04-27,1970-05-02,1970-05-02,
1970-05-04,1970-05-09,1970-05-09,
1970-05-11,1970-05-16,1970-05-16,
1970-05-18,1970-05-23,1970-05-23,
1970-05-25,1970-05-30,1970-05-30,
1970-06-01,1970-06-06,1970-06-06,
1970-06-08,1970-06-13,1970-06-13,
1970-06-15,1970-06-20,1970-06-20,
1970-06-22,1970-06-27,1970-06-27,
1970-06-29,1970-07-04,1970-07-04,
1970-07-06,1970-07-11,1970-07-11,
1970-07-13,1970-07-18,1970-07-18,
1970-07-20,1970-07-25,1970-07-25,
1970-07-27,1970-08-01,1970-08-01,
1970-08-03,1970-08-08,1970-08-08,
1970-08-10,1970-08-15,1970-08-15,
1970-08-17,1970-08-22,1970-08-22,
1970-08-24,1970-08-29,1970-08-29,
1970-08-31,1970-09-05,1970-09-05,
1970-09-07,1970-09-12,1970-09-12,
1970-09-14,1970-09-19,1970-09-19,
1970-09-21,1970-09-26,1970-09-26,
1970-09-28,1970-10-03,1970-10-03,
1970-10-05,1970-10-10,1970-10-10,
1970-10-12,1970-10-17,1970-10-17,
1970-10-19,1970-10-24,1970-10-24,
1970-10-26,1970-10-31,1970-10-31,
1970-11-02,1970-11-07,1970-11-07,
1970-11-09,1970-11-14,1970-11-14,
1970-11-16,1970-11-21,1970-11-21,
1970-11-23,1970-11-28,1970-11-28,
1970-11-30,1970-12-05,1970-12-05,
1970-12-07,1970-12-12,1970-12-12,
1970-12-14,1970-12-19,1970-12-19,
1970-12-21,1970-12-26,1970-12-26,
1970-12-28,1971-01-02,1971-01-02,
1971-01-04,1971-01-09,1971-01-09,
1971-01-11,1971-01-16,1971-01-16,
1971-01-18,1971-01-23,1971-01-23,
1971-01-25,1971-01-30,1971-01-30,
1971-02-01,1971-02-06,1971-02-06,
1971-02-08,1971-02-13,1971-02-13,
1971-02-15,1971-02-20,1971-02-20,
1971-02-22,1971-02-27,1971-02-27,
1971-03-01,1971-03-06,1971-03-06,
1971-03-08,1971-03-13,1971-03-13,
1971-03-15,1971-03-20,1971-03-20,
1971-03-22,1971-03-27,1971-03-27,
1971-03-29,1971-04-03,1971-04-03,1971-04-02
1971-04-05,1971-04-10,1971-04-10,1971-04-09
1971-04-12,1971-04-17,1971-04-17,1971-04-16
1971-04-19,1971-04-24,1971-04-24,1971-04-23
1971-04-26,1971-05-01,1971-05-01,1971-04-30
1971-05-03,1971-05-08,1971-05-08,1971-05-07
1971-05-10,1971-05-15,1971-05-15,1971-05-14
1971-05-17,1971-05-22,1971-05-22,1971-05-21
1971-05-24,1971-05-29,1971-05-29,1971-05-28
1971-05-31,1971-06-05,1971-06-05,1971-06-04
1971-06-07,1971-06-12,1971-06-12,1971-06-11
1971-06-14,1971-06-19,1971-06-19,1971-06-18
1971-06-21,1971-06-26,1971-06-26,1971-06-25
1971-06-28,1971-07-03,1971-07-03,1971-07-02
1971-07-05,1971-07-10,1971-07-10,1971-07-09
1971-07-12,1971-07-17,1971-07-17,1971-07-16
1971-07-19,1971-07-24,1971-07-24,1971-07-23
1971-07-26,1971-07-31,1971-07-31,1971-07-30
1971-08-02,1971-08-07,1971-08-07,1971-08-06
1971-08-09,1971-08-14,1971-08-14,1971-08-13
1971-08-16,1971-08-21,1971-08-21,1971-08-20
1971-08-23,1971-08-28,1971-08-28,1971-08-27
1971-08-30,1971-09-04,1971-09-04,1971-09-03
1971-09-06,1971-09-11,1971-09-11,1971-09-10
1971-09-13,1971-09-18,1971-09-18,1971-09-17
1971-09-20,1971-09-25,1971-09-25,1971-09-24
1971-09-27,1971-10-02,1971-10-02,1971-10-01
1971-10-04,1971-10-09,1971-10-09,1971-10-08
1971-10-11,1971-10-16,1971-10-16,1971-10-15
1971-10-18,1971-10-23,1971-10-23,1971-10-22
1971-10-25,1971-10-30,1971-10-30,1971-10-29
1971-11-01,1971-11-06,1971-11-06,1971-11-05
1971-11-08,1971-11-13,1971-11-13,1971-11-12
1971-11-15,1971-11-20,1971-11-20,1971-11-19
1971-11-22,1971-11-27,1971-11-27,1971-11-26
1971-11-29,1971-12-04,1971-12-04,1971-12-03
1971-12-06,1971-12-11,1971-12-11,1971-12-10
1971-12-13,1971-12-18,1971-12-18,1971-12-17
1971-12-20,1971-12-25,1971-12-25,1971-12-24
1971-12-27,1972-01-01,1972-01-01,1971-12-31
1972-01-03,1972-01-08,1972-01-08,1972-01-07
1972-01-10,1972-01-15,1972-01-15,1972-01-14
1972-01-17,1972-01-22,1972-01-22,1972-01-21
1972-01-24,1972-01-29,1972-01-29,1972-01-28
1972-01-31,1972-02-05,1972-02-05,1972-02-04
1972-02-07,1972-02-12,1972-02-12,1972-02-11
1972-02-14,1972-02-19,1972-02-19,1972-02-18
1972-02-21,1972-02-26,1972-02-26,1972-02-25
1972-02-28,1972-03-04,1972-03-04,1972-03-03
1972-03-06,1972-03-11,1972-03-11,1972-03-10
1972-03-13,1972-03-18,1972-03-18,1972-03-17
1972-03-20,1972-03-25,1972-03-25,1972-03-24
1972-03-27,1972-04-01,1972-04-01,1972-03-31
1972-04-03,1972-04-08,1972-04-08,1972-04-07
1972-04-10,1972-04-15,1972-04-15,1972-04-14
1972-04-17,1972-04-22,1972-04-22,1972-04-21
1972-04-24,1972-04-29,1972-04-29,1972-04-28
1972-05-01,1972-05-06,1972-05-06,1972-05-05
1972-05-08,1972-05-13,1972-05-13,1972-05-12
1972-05-15,1972-05-20,1972-05-20,1972-05-19
1972-05-22,1972-05-27,1972-05-27,1972-05-26
1972-05-29,1972-06-03,1972-06-03,1972-06-02
1972-06-05,1972-06-10,1972-06-10,1972-06-09
1972-06-12,1972-06-17,1972-06-17,1972-06-16
1972-06-19,1972-06-24,1972-06-24,1972-06-23
1972-06-26,1972-07-01,1972-07-01,1972-06-30
1972-07-03,1972-07-08,1972-07-08,1972-07-07
1972-07-10,1972-07-15,1972-07-15,1972-07-14
1972-07-17,1972-07-22,1972-07-22,1972-07-21
1972-07-24,1972-07-29,1972-07-29,1972-07-28
1972-07-31,1972-08-05,1972-08-05,1972-08-04
1972-08-07,1972-08-12,1972-08-12,1972-08-11
1972-08-14,1972-08-19,1972-08-19,1972-08-18
1972-08-21,1972-08-26,1972-08-26,1972-08-25
1972-08-28,1972-09-02,1972-09-02,1972-09-01
1972-09-04,1972-09-09,1972-09-09,1972-09-08
1972-09-11,1972-09-16,1972-09-16,1972-09-15
1972-09-18,1972-09-23,1972-09-23,1972-09-22
1972-09-25,1972-09-30,1972-09-30,1972-09-29
1972-10-02,1972-10-07,1972-10-07,1972-10-06
1972-10-09,1972-10-14,1972-10-14,1972-10-13
1972-10-16,1972-10-21,1972-10-21,1972-10-20
1972-10-23,1972-10-28,1972-10-28,1972-10-27
1972-10-30,1972-11-04,1972-11-04,1972-11-03
1972-11-06,1972-11-11,1972-11-11,1972-11-10
1972-11-13,1972-11-18,1972-11-18,1972-11-17
1972-11-20,1972-11-25,1972-11-25,1972-11-24
1972-11-27,1972-12-02,1972-12-02,1972-12-01
1972-12-04,1972-12-09,1972-12-09,1972-12-08
1972-12-11,1972-12-16,1972-12-16,1972-12-15
1972-12-18,1972-12-23,1972-12-23,1972-12-22
1972-12-25,1972-12-30,1972-12-30,1972-12-29
1973-01-01,1973-01-06,1973-01-06,1973-01-05
1973-01-08,1973-01-13,1973-01-13,1973-01-12
1973-01-15,1973-01-20,1973-01-20,1973-01-19
1973-01-22,1973-01-27,1973-01-27,1973-01-26
1973-01-29,1973-02-03,1973-02-03,1973-02-02
1973-02-05,1973-02-10,1973-02-10,1973-02-09
1973-02-12,1973-02-17,1973-02-17,1973-02-16
1973-02-19,1973-02-24,1973-02-24,1973-02-23
1973-02-26,1973-03-03,1973-03-03,1973-03-02
1973-03-05,1973-03-10,1973-03-10,1973-03-09
1973-03-12,1973-03-17,1973-03-17,1973-03-16
1973-03-19,1973-03-24,1973-03-24,1973-03-23
1973-03-26,1973-03-31,1973-03-31,1973-03-30
1973-04-02,1973-04-07,1973-04-07,1973-04-06
1973-04-09,1973-04-14,1973-04-14,1973-04-13
1973-04-16,1973-04-21,1973-04-21,1973-04-20
1973-04-23,1973-04-28,1973-04-28,1973-04-27
1973-04-30,1973-05-05,1973-05-05,1973-05-04
1973-05-07,1973-05-12,1973-05-12,1973-05-11
1973-05-14,1973-05-19,1973-05-19,1973-05-18
1973-05-21,1973-05-26,1973-05-26,1973-05-24
1973-05-28,1973-06-02,1973-06-02,1973-06-01
1973-06-04,1973-06-09,1973-06-09,1973-06-08
1973-06-11,1973-06-16,1973-06-16,1973-06-15
1973-06-18,1973-06-23,1973-06-23,1973-06-22
1973-06-25,1973-06-30,1973-06-30,1973-06-29
1973-07-02,1973-07-07,1973-07-07,1973-07-06
1973-07-09,1973-07-14,1973-07-14,1973-07-13
1973-07-16,1973-07-21,1973-07-21,1973-07-20
1973-07-23,1973-07-28,1973-07-28,1973-07-27
1973-07-30,1973-08-04,1973-08-04,1973-08-03
1973-08-06,1973-08-11,1973-08-11,1973-08-10
1973-08-13,1973-08-18,1973-08-18,1973-08-17
1973-08-20,1973-08-25,1973-08-25,1973-08-24
1973-08-27,1973-09-01,1973-09-01,1973-08-31
1973-09-03,1973-09-08,1973-09-08,1973-09-07
1973-09-10,1973-09-15,1973-09-15,1973-09-14
1973-09-17,1973-09-22,1973-09-22,1973-09-21
1973-09-24,1973-09-29,1973-09-29,1973-09-28
1973-10-01,1973-10-06,1973-10-06,1973-10-05
1973-10-08,1973-10-13,1973-10-13,1973-10-12
1973-10-15,1973-10-20,1973-10-20,1973-10-19
1973-10-22,1973-10-27,1973-10-27,1973-10-26
1973-10-29,1973-11-03,1973-11-03,1973-11-02
1973-11-05,1973-11-10,1973-11-10,1973-11-09
1973-11-12,1973-11-17,1973-11-17,1973-11-16
1973-11-19,1973-11-24,1973-11-24,1973-11-23
1973-11-26,1973-12-01,1973-12-01,1973-11-30
1973-12-03,1973-12-08,1973-12-08,1973-12-07
1973-12-10,1973-12-15,1973-12-15,1973-12-14
1973-12-17,1973-12-22,1973-12-22,1973-12-21
1973-12-24,1973-12-29,1973-12-29,1973-12-28
1973-12-31,1974-01-05,1974-01-05,1974-01-04
1974-01-07,1974-01-12,1974-01-12,1974-01-11
1974-01-14,1974-01-19,1974-01-19,1974-01-18
1974-01-21,1974-01-26,1974-01-26,1974-01-25
1974-01-28,1974-02-02,1974-02-02,1974-02-01
1974-02-04,1974-02-09,1974-02-09,1974-02-08
1974-02-11,1974-02-16,1974-02-16,1974-02-15
1974-02-18,1974-02-23,1974-02-23,1974-02-22
1974-02-25,1974-03-02,1974-03-02,1974-03-01
1974-03-04,1974-03-09,1974-03-09,1974-03-08
1974-03-11,1974-03-16,1974-03-16,1974-03-15
1974-03-18,1974-03-23,1974-03-23,1974-03-22
1974-03-25,1974-03-30,1974-03-30,1974-03-29
1974-04-01,1974-04-06,1974-04-06,1974-04-05
1974-04-08,1974-04-13,1974-04-13,1974-04-12
1974-04-15,1974-04-20,1974-04-20,1974-04-19
1974-04-22,1974-04-27,1974-04-27,1974-04-26
1974-04-29,1974-05-04,1974-05-04,1974-05-03
1974-05-06,1974-05-11,1974-05-11,1974-05-10
1974-05-13,1974-05-18,1974-05-18,1974-05-17
1974-05-20,1974-05-25,1974-05-25,1974-05-24
1974-05-27,1974-06-01,1974-06-01,1974-05-31
1974-06-03,1974-06-08,1974-06-08,1974-06-07
1974-06-10,1974-06-15,1974-06-15,1974-06-14
1974-06-17,1974-06-22,1974-06-22,1974-06-21
1974-06-24,1974-06-29,1974-06-29,1974-06-28
1974-07-01,1974-07-06,1974-07-06,1974-07-05
1974-07-08,1974-07-13,1974-07-13,1974-07-12
1974-07-15,1974-07-20,1974-07-20,1974-07-19
1974-07-22,1974-07-27,1974-07-27,1974-07-26
1974-07-29,1974-08-03,1974-08-03,1974-08-02
1974-08-05,1974-08-10,1974-08-10,1974-08-09
1974-08-12,1974-08-17,1974-08-17,1974-08-16
1974-08-19,1974-08-24,1974-08-24,1974-08-23
1974-08-26,1974-08-31,1974-08-31,1974-08-30
1974-09-02,1974-09-07,1974-09-07,1974-09-06
1974-09-09,1974-09-14,1974-09-14,1974-09-13
1974-09-16,1974-09-21,1974-09-21,1974-09-20
1974-09-23,1974-09-28,1974-09-28,1974-09-27
1974-09-30,1974-10-05,1974-10-05,1974-10-04
1974-10-07,1974-10-12,1974-10-12,1974-10-11
1974-10-14,1974-10-19,1974-10-19,1974-10-18
1974-10-21,1974-10-26,1974-10-26,1974-10-25
1974-10-28,1974-11-02,1974-11-02,1974-11-01
1974-11-04,1974-11-09,1974-11-09,1974-11-08
1974-11-11,1974-11-16,1974-11-16,1974-11-15
1974-11-18,1974-11-23,1974-11-23,1974-11-22
1974-11-25,1974-11-30,1974-11-30,1974-11-29
1974-12-02,1974-12-07,1974-12-07,1974-12-06
1974-12-09,1974-12-14,1974-12-14,1974-12-13
1974-12-16,1974-12-21,1974-12-21,1974-12-20
1974-12-23,1974-12-28,1974-12-28,1974-12-27
1974-12-30,1975-01-04,1975-01-04,1975-01-03
1975-01-06,1975-01-11,1975-01-11,1975-01-10
1975-01-13,1975-01-18,1975-01-18,1975-01-17
1975-01-20,1975-01-25,1975-01-25,1975-01-24
1975-01-27,1975-02-01,1975-02-01,1975-01-31
1975-02-03,1975-02-08,1975-02-08,1975-02-07
1975-02-10,1975-02-15,1975-02-15,1975-02-14
1975-02-17,1975-02-22,1975-02-22,1975-02-21
1975-02-24,1975-03-01,1975-03-01,1975-02-28
1975-03-03,1975-03-08,1975-03-08,1975-03-07
1975-03-10,1975-03-15,1975-03-15,1975-03-14
1975-03-17,1975-03-22,1975-03-22,1975-03-21
1975-03-24,1975-03-29,1975-03-29,1975-03-28
1975-03-31,1975-04-05,1975-04-05,1975-04-04
1975-04-07,1975-04-12,1975-04-12,1975-04-11
1975-04-14,1975-04-19,1975-04-19,1975-04-18
1975-04-21,1975-04-26,1975-04-26,1975-04-25
1975-04-28,1975-05-03,1975-05-03,1975-05-02
1975-05-05,1975-05-10,1975-05-10,1975-05-09
1975-05-12,1975-05-17,1975-05-17,1975-05-16
1975-05-19,1975-05-24,1975-05-24,1975-05-23
1975-05-26,1975-05-31,1975-05-31,1975-05-30
1975-06-02,1975-06-07,1975-06-07,1975-06-06
1975-06-09,1975-06-14,1975-06-14,1975-06-13
1975-06-16,1975-06-21,1975-06-21,1975-06-20
1975-06-23,1975-06-28,1975-06-28,1975-06-27
1975-06-30,1975-07-05,1975-07-05,1975-07-03
1975-07-07,1975-07-12,1975-07-12,1975-07-11
1975-07-14,1975-07-19,1975-07-19,1975-07-18
1975-07-21,1975-07-26,1975-07-26,1975-07-25
1975-07-28,1975-08-02,1975-08-02,1975-08-01
1975-08-04,1975-08-09,1975-08-09,1975-08-08
1975-08-11,1975-08-16,1975-08-16,1975-08-15
1975-08-18,1975-08-23,1975-08-23,1975-08-22
1975-08-25,1975-08-30,1975-08-30,1975-08-29
1975-09-01,1975-09-06,1975-09-06,1975-09-05
1975-09-08,1975-09-13,1975-09-13,1975-09-12
1975-09-15,1975-09-20,1975-09-20,1975-09-19
1975-09-22,1975-09-27,1975-09-27,1975-09-26
1975-09-29,1975-10-04,1975-10-04,1975-10-03
1975-10-06,1975-10-11,1975-10-11,1975-10-10
1975-10-13,1975-10-18,1975-10-18,1975-10-17
1975-10-20,1975-10-25,1975-10-25,1975-10-24
1975-10-27,1975-11-01,1975-11-01,1975-10-31
1975-11-03,1975-11-08,1975-11-08,1975-11-07
1975-11-10,1975-11-15,1975-11-15,1975-11-14
1975-11-17,1975-11-22,1975-11-22,1975-11-21
1975-11-24,1975-11-29,1975-11-29,1975-11-28
1975-12-01,1975-12-06,1975-12-06,1975-12-05
1975-12-08,1975-12-13,1975-12-13,1975-12-12
1975-12-15,1975-12-20,1975-12-20,1975-12-19
1975-12-22,1975-12-27,1975-12-27,1975-12-26
1975-12-29,1976-01-03,1976-01-03,1976-01-02
1976-01-05,1976-01-10,1976-01-10,1976-01-09
1976-01-12,1976-01-17,1976-01-17,1976-01-16
1976-01-19,1976-01-24,1976-01-24,1976-01-23
1976-01-26,1976-01-31,1976-01-31,1976-01-30
1976-02-02,1976-02-07,1976-02-07,1976-02-06
1976-02-09,1976-02-14,1976-02-14,1976-02-13
1976-02-16,1976-02-21,1976-02-21,1976-02-20
1976-02-23,1976-02-28,1976-02-28,1976-02-27
1976-03-01,1976-03-06,1976-03-06,1976-03-05
1976-03-08,1976-03-13,1976-03-13,1976-03-12
1976-03-15,1976-03-20,1976-03-20,1976-03-19
1976-03-22,1976-03-27,1976-03-27,1976-03-26
1976-03-29,1976-04-03,1976-04-03,1976-04-02
1976-04-05,1976-04-10,1976-04-10,1976-04-09
1976-04-12,1976-04-17,1976-04-17,1976-04-16
1976-04-19,1976-04-24,1976-04-24,1976-04-23
1976-04-26,1976-05-01,1976-05-01,1976-04-30
1976-05-03,1976-05-08,1976-05-08,1976-05-07
1976-05-10,1976-05-15,1976-05-15,1976-05-14
1976-05-17,1976-05-22,1976-05-22,1976-05-21
1976-05-24,1976-05-29,1976-05-29,1976-05-28
1976-05-31,1976-06-05,1976-06-05,1976-06-04
1976-06-07,1976-06-12,1976-06-12,1976-06-11
1976-06-14,1976-06-19,1976-06-19,1976-06-18
1976-06-21,1976-06-26,1976-06-26,1976-06-25
1976-06-28,1976-07-03,1976-07-03,1976-07-02
1976-07-05,1976-07-10,1976-07-10,1976-07-09
1976-07-12,1976-07-17,1976-07-17,1976-07-16
1976-07-19,1976-07-24,1976-07-24,1976-07-23
1976-07-26,1976-07-31,1976-07-31,1976-07-30
1976-08-02,1976-08-07,1976-08-07,1976-08-06
1976-08-09,1976-08-14,1976-08-14,1976-08-13
1976-08-16,1976-08-21,1976-08-21,1976-08-20
1976-08-23,1976-08-28,1976-08-28,1976-08-27
1976-08-30,1976-09-04,1976-09-04,1976-09-03
1976-09-06,1976-09-11,1976-09-11,1976-09-10
1976-09-13,1976-09-18,1976-09-18,1976-09-17
1976-09-20,1976-09-25,1976-09-25,1976-09-24
1976-09-27,1976-10-02,1976-10-02,1976-10-01
1976-10-04,1976-10-09,1976-10-09,1976-10-08
1976-10-11,1976-10-16,1976-10-16,1976-10-15
1976-10-18,1976-10-23,1976-10-23,1976-10-22
1976-10-25,1976-10-30,1976-10-30,1976-10-29
1976-11-01,1976-11-06,1976-11-06,1976-11-05
1976-11-08,1976-11-13,1976-11-13,1976-11-12
1976-11-15,1976-11-20,1976-11-20,1976-11-19
1976-11-22,1976-11-27,1976-11-27,1976-11-26
1976-11-29,1976-12-04,1976-12-04,1976-12-03
1976-12-06,1976-12-11,1976-12-11,1976-12-10
1976-12-13,1976-12-18,1976-12-18,1976-12-17
1976-12-20,1976-12-25,1976-12-25,1976-12-24
1976-12-27,1977-01-01,1977-01-01,1976-12-31
1977-01-03,1977-01-08,1977-01-08,1977-01-07
1977-01-10,1977-01-15,1977-01-15,1977-01-14
1977-01-17,1977-01-22,1977-01-22,1977-01-21
1977-01-24,1977-01-29,1977-01-29,1977-01-28
1977-01-31,1977-02-05,1977-02-05,1977-02-04
1977-02-07,1977-02-12,1977-02-12,1977-02-11
1977-02-14,1977-02-19,1977-02-19,1977-02-18
1977-02-21,1977-02-26,1977-02-26,1977-02-25
1977-02-28,1977-03-05,1977-03-05,1977-03-04
1977-03-07,1977-03-12,1977-03-12,1977-03-11
1977-03-14,1977-03-19,1977-03-19,1977-03-18
1977-03-21,1977-03-26,1977-03-26,1977-03-25
1977-03-28,1977-04-02,1977-04-02,1977-04-01
1977-04-04,1977-04-09,1977-04-09,1977-04-08
1977-04-11,1977-04-16,1977-04-16,1977-04-15
1977-04-18,1977-04-23,1977-04-23,1977-04-22
1977-04-25,1977-04-30,1977-04-30,1977-04-29
1977-05-02,1977-05-07,1977-05-07,1977-05-06
1977-05-09,1977-05-14,1977-05-14,1977-05-13
1977-05-16,1977-05-21,1977-05-21,1977-05-20
1977-05-23,1977-05-28,1977-05-28,1977-05-27
1977-05-30,1977-06-04,1977-06-04,1977-06-03
1977-06-06,1977-06-11,1977-06-11,1977-06-10
