Time,PCECC96,GCE,PRS85006092
1970-04-01,3263.571,249.143,6.0
1970-07-01,3292.183,254.584,6.4
1970-10-01,3283.245,258.708,-3.6
1971-01-01,3346.268,261.905,12.4
1971-04-01,3377.022,266.118,1.1
1971-07-01,3403.947,269.783,3.8
1971-10-01,3460.427,272.067,-3.4
1972-01-01,3506.098,282.228,6.4
1972-04-01,3572.842,286.464,8.1
1972-07-01,3627.904,284.316,2.3
1972-10-01,3713.038,291.749,3.4
1973-01-01,3780.829,299.571,9.4
1973-04-01,3779.125,302.709,0.1
1973-07-01,3792.426,304.189,-3.7
1973-10-01,3781.115,312.593,-2.5
1974-01-01,3747.286,324.586,-1.0
1974-04-01,3760.779,334.957,-1.2
1974-07-01,3776.934,346.71,-4.0
1974-10-01,3721.726,359.228,3.6
1975-01-01,3752.942,370.138,3.0
1975-04-01,3814.672,373.408,6.5
1975-07-01,3868.889,385.394,5.0
1975-10-01,3910.492,395.571,0.4
1976-01-01,3988.677,401.291,6.1
1976-04-01,4025.375,400.985,3.7
1976-07-01,4067.757,403.517,0.9
1976-10-01,4120.536,410.818,1.2
1977-01-01,4169.104,421.202,2.6
1977-04-01,4191.711,431.362,1.6
1977-07-01,4231.345,438.014,4.3
1977-10-01,4294.965,446.749,-5.0
1978-01-01,4319.094,452.589,0.2
1978-04-01,4411.431,472.288,8.2
1978-07-01,4429.955,484.229,0.2
1978-10-01,4465.702,496.241,2.7
1979-01-01,4488.83,501.818,-3.6
1979-04-01,4485.916,516.508,-0.7
1979-07-01,4529.568,533.106,-0.5
1979-10-01,4540.839,547.775,-0.5
1980-01-01,4534.348,568.781,1.9
1980-04-01,4432.231,588.547,-4.1
1980-07-01,4480.849,592.169,1.6
1980-10-01,4541.39,608.893,4.1
1981-01-01,4556.603,633.35,6.3
1981-04-01,4556.934,648.673,-5.1
1981-07-01,4578.013,657.774,3.8
1981-10-01,4546.699,677.727,-4.2
1982-01-01,4580.19,688.104,-2.0
1982-04-01,4594.142,703.093,0.1
1982-07-01,4624.939,717.344,0.8
1982-10-01,4705.953,737.351,3.6
1983-01-01,4752.481,747.852,5.6
1983-04-01,4849.254,761.061,9.0
1983-07-01,4936.211,782.216,1.0
1983-10-01,5014.874,775.099,2.3
1984-01-01,5056.492,794.021,1.9
1984-04-01,5127.332,819.132,2.2
1984-07-01,5165.357,835.72,1.7
1984-10-01,5232.266,862.769,0.4
1985-01-01,5321.159,875.592,1.3
1985-04-01,5370.011,900.527,1.3
1985-07-01,5472.014,927.363,5.2
1985-10-01,5483.866,938.584,1.6
1986-01-01,5531.807,946.803,4.8
1986-04-01,5592.08,967.519,3.2
1986-07-01,5690.971,993.597,1.7
1986-10-01,5725.812,996.385,-0.9
1987-01-01,5731.226,1008.681,-1.9
1987-04-01,5809.376,1025.219,2.7
1987-07-01,5875.641,1036.195,0.1
1987-10-01,5888.065,1056.024,4.1
1988-01-01,5992.101,1056.893,1.5
1988-04-01,6036.355,1070.421,1.1
1988-07-01,6090.001,1078.19,0.8
1988-10-01,6159.246,1109.916,0.4
1989-01-01,6187.816,1116.559,0.7
1989-04-01,6216.695,1145.809,1.2
1989-07-01,6276.877,1164.58,1.9
1989-10-01,6304.157,1180.5,0.0
1990-01-01,6357.213,1212.45,3.8
1990-04-01,6376.579,1230.721,2.8
1990-07-01,6401.841,1242.584,1.3
1990-10-01,6353.139,1268.467,-4.1
1991-01-01,6329.249,1284.187,1.2
1991-04-01,6381.703,1296.577,6.7
1991-07-01,6413.521,1306.265,3.5
1991-10-01,6410.312,1308.774,1.9
1992-01-01,6530.335,1326.421,8.1
1992-04-01,6574.665,1334.807,3.4
1992-07-01,6645.14,1353.997,3.7
1992-10-01,6724.342,1362.775,2.3
1993-01-01,6750.123,1351.818,-3.4
1993-04-01,6811.522,1359.066,-2.3
1993-07-01,6887.329,1367.411,1.8
1993-10-01,6947.788,1381.394,1.5
1994-01-01,7027.255,1373.35,1.1
1994-04-01,7081.931,1389.392,0.4
1994-07-01,7135.93,1423.432,-2.2
1994-10-01,7213.079,1422.923,4.3
1995-01-01,7231.032,1437.596,0.3
1995-04-01,7294.424,1452.892,1.9
1995-07-01,7360.529,1455.659,0.0
1995-10-01,7411.873,1451.575,2.2
1996-01-01,7480.231,1471.295,2.5
1996-04-01,7560.702,1487.662,3.9
1996-07-01,7606.475,1496.733,1.5
1996-10-01,7667.062,1515.702,0.4
1997-01-01,7747.88,1515.985,-0.9
1997-04-01,7782.76,1542.541,6.0
1997-07-01,7915.359,1555.224,3.3
1997-10-01,8009.964,1574.782,2.0
1998-01-01,8090.987,1568.029,3.8
1998-04-01,8233.463,1603.691,2.0
1998-07-01,8340.831,1627.262,5.5
1998-10-01,8461.33,1647.452,3.1
1999-01-01,8548.235,1669.139,5.7
1999-04-01,8679.143,1694.757,1.5
1999-07-01,8776.715,1733.984,3.7
1999-10-01,8905.093,1781.74,6.1
2000-01-01,9039.743,1789.895,-1.6
2000-04-01,9124.152,1822.524,8.3
2000-07-01,9211.569,1832.078,-0.4
2000-10-01,9292.05,1861.253,4.3
2001-01-01,9325.751,1906.253,-2.2
2001-04-01,9344.486,1947.731,7.1
2001-07-01,9377.003,1953.408,2.3
2001-10-01,9528.302,1992.742,5.2
2002-01-01,9549.516,2040.01,8.6
2002-04-01,9597.82,2074.482,0.6
2002-07-01,9664.988,2101.256,3.1
2002-10-01,9718.745,2142.232,-0.5
2003-01-01,9766.616,2172.01,4.0
2003-04-01,9878.442,2198.793,5.4
2003-07-01,10018.122,2220.432,9.1
2003-10-01,10087.092,2251.164,3.9
2004-01-01,10181.141,2286.594,-1.2
2004-04-01,10236.694,2320.682,4.2
2004-07-01,10356.936,2356.371,1.9
2004-10-01,10474.084,2388.847,1.8
2005-01-01,10540.638,2426.138,4.3
2005-04-01,10657.449,2452.246,-0.4
2005-07-01,10745.873,2494.438,2.8
2005-10-01,10765.68,2528.432,0.0
2006-01-01,10883.075,2580.086,2.8
2006-04-01,10939.498,2610.565,-0.4
2006-07-01,11009.748,2630.28,-0.8
2006-10-01,11114.771,2674.454,2.6
2007-01-01,11183.323,2718.491,1.4
2007-04-01,11212.669,2769.958,1.2
2007-07-01,11287.468,2808.718,3.6
2007-10-01,11331.949,2865.057,3.2
2008-01-01,11316.411,2909.64,-2.6
2008-04-01,11347.595,2971.642,4.8
2008-07-01,11260.136,3029.032,1.0
2008-10-01,11158.801,3021.826,-2.1
2009-01-01,11130.464,3022.047,4.6
2009-04-01,11075.748,3070.452,9.5
2009-07-01,11150.23,3092.058,6.5
2009-10-01,11137.946,3120.796,5.5
2010-01-01,11202.495,3133.819,0.4
2010-04-01,11302.955,3165.768,1.3
2010-07-01,11383.596,3158.301,2.6
2010-10-01,11453.368,3164.317,1.3
2011-01-01,11497.12,3155.768,-2.9
2011-04-01,11508.95,3168.261,0.3
2011-07-01,11543.975,3136.922,-0.7
2011-10-01,11563.89,3130.765,1.9
2012-01-01,11647.297,3144.024,2.0
2012-04-01,11667.753,3130.438,2.1
2012-07-01,11691.414,3139.112,-1.2
2012-10-01,11738.007,3132.308,-1.5
2013-01-01,11814.326,3123.454,2.0
2013-04-01,11848.089,3131.143,-1.0
2013-07-01,11896.258,3135.192,2.9
2013-10-01,12001.027,3140.517,3.9
2014-01-01,12044.203,3139.06,-3.3
2014-04-01,12159.899,3154.366,2.6
2014-07-01,12280.086,3191.749,3.5
2014-10-01,12421.595,3189.253,-1.4
2015-01-01,12516.902,3187.915,2.3
2015-04-01,12603.053,3234.067,2.0
2015-07-01,12691.79,3253.554,1.1
2015-10-01,12743.411,3258.142,-2.4
2016-01-01,12839.618,3270.141,1.7
2016-04-01,12903.306,3289.566,0.3
2016-07-01,12993.064,3315.171,1.4
2016-10-01,13060.061,3337.245,2.7
2017-01-01,13160.475,3353.096,0.7
2017-04-01,13225.743,3370.444,0.2
2017-07-01,13315.382,3398.886,3.3
2017-10-01,13460.902,3466.137,3.0
2018-01-01,13558.373,3513.876,1.3
2018-04-01,13630.967,3570.715,0.0
2018-07-01,13693.79,3626.086,1.2
2018-10-01,13736.572,3650.847,-0.7
2019-01-01,13758.331,3702.934,3.4
2019-04-01,13875.705,3761.243,2.5
2019-07-01,14033.222,3814.837,4.6
2019-10-01,14125.274,3864.968,3.8
2020-01-01,13887.048,3942.036,-1.6
2020-04-01,12685.319,4021.699,20.9
2020-07-01,13813.706,4001.844,6.4
2020-10-01,14001.366,4030.804,-3.2
2021-01-01,14319.617,4155.388,2.9
2021-04-01,14820.014,4174.293,0.8
2021-07-01,14943.244,4219.865,-2.4
2021-10-01,15086.862,4285.062,2.3
2022-01-01,15100.85,4336.227,-4.9
2022-04-01,15224.357,4439.375,-2.9
2022-07-01,15295.828,4486.473,0.2
2022-10-01,15326.248,4570.552,2.3
2023-01-01,15495.754,4640.498,0.9
2023-04-01,15553.719,4673.36,4.0
2023-07-01,15671.906,4789.733,5.0
2023-10-01,15789.717,4861.013,3.9
2024-01-01,15857.704,4931.777,0.2
2024-04-01,16009.637,4995.15,3.7
2024-07-01,16165.768,5086.922,3.7
2024-10-01,16320.89,5150.725,1.4
2025-01-01,16345.793,5195.517,-0.9
2025-04-01,16445.685,5236.97,4.2
2025-07-01,16585.878,5324.402,5.2
2025-10-01,16665.219,5343.513,1.8
2026-01-01,16731.167,5418.445,
