Time,NGDPSAXDCUSQ,GDPNOW,PCECC96,PRFIC1,GCE,ECIWAG,PRS85006092
1961-04-01,138886.3,,2166.382,133.2,127.254,,10.9
1961-07-01,141916.0,,2176.916,140.5,129.961,,7.0
1961-10-01,145153.0,,2220.704,145.2,133.516,,3.5
1962-01-01,148503.3,,2244.227,147.8,137.107,,6.7
1962-04-01,150091.5,,2271.817,152.4,138.426,,-1.6
1962-07-01,152256.8,,2290.126,152.3,142.052,,6.8
1962-10-01,153070.0,,2322.53,152.1,143.562,,3.0
1963-01-01,155418.0,,2338.799,157.6,143.724,,1.2
1963-04-01,157438.0,,2360.869,168.9,144.132,,3.1
1963-07-01,161111.0,,2392.896,172.0,149.927,,10.2
1963-10-01,163484.5,,2412.836,177.3,150.989,,-0.3
1964-01-01,167455.5,,2460.191,188.1,152.554,,2.5
1964-04-01,169668.5,,2503.709,178.6,154.314,,2.2
1964-07-01,173007.8,,2549.958,175.7,156.033,,4.2
1964-10-01,174329.8,,2557.236,172.5,156.152,,-3.8
1965-01-01,179447.5,,2614.265,173.1,157.025,,5.9
1965-04-01,182547.8,,2643.097,174.5,159.808,,1.9
1965-07-01,187330.8,,2688.512,175.2,166.761,,8.4
1965-10-01,192964.3,,2764.094,171.4,172.619,,7.1
1966-01-01,198933.5,,2804.899,175.3,177.032,,5.6
1966-04-01,201245.3,,2812.086,161.2,181.659,,-2.7
1966-07-01,204909.5,,2844.198,156.0,189.466,,1.3
1966-10-01,208325.5,,2856.047,139.6,193.621,,2.5
1967-01-01,211042.5,,2872.504,135.4,202.588,,3.2
1967-04-01,212245.8,,2911.776,150.8,203.811,,1.5
1967-07-01,216308.3,,2926.685,158.3,208.379,,2.1
1967-10-01,220359.8,,2944.594,167.6,213.293,,1.2
1968-01-01,227346.8,,3015.162,168.6,219.749,,9.2
1968-04-01,233586.0,,3061.075,172.8,223.637,,3.8
1968-07-01,237706.3,,3118.445,175.9,227.37,,0.2
1968-10-01,242007.5,,3132.511,178.1,231.347,,-1.0
1969-01-01,248334.3,,3167.245,184.6,233.705,,3.2
1969-04-01,252255.0,,3187.677,182.6,236.859,,-3.2
1969-07-01,257489.0,,3203.218,181.1,242.535,,0.4
1969-10-01,259536.8,,3228.82,167.9,242.838,,-2.0
1970-01-01,262800.0,,3248.853,168.2,247.889,,1.2
1970-04-01,266843.8,,3263.571,157.0,249.143,,6.0
1970-07-01,271514.8,,3292.183,165.4,254.584,,6.4
1970-10-01,272152.0,,3283.245,182.8,258.708,,-3.6
1971-01-01,283789.0,,3346.268,192.5,261.905,,12.4
1971-04-01,289067.8,,3377.022,211.9,266.118,,1.1
1971-07-01,294418.8,,3403.947,222.4,269.783,,3.8
1971-10-01,297574.3,,3460.427,231.0,272.067,,-3.4
1972-01-01,307652.3,,3506.098,246.4,282.228,,6.4
1972-04-01,316592.3,,3572.842,251.3,286.464,,8.1
1972-07-01,322641.5,,3627.904,251.9,284.316,,2.3
1972-10-01,332226.0,,3713.038,260.9,291.749,,3.4
1973-01-01,344372.5,,3780.829,269.6,299.571,,9.4
1973-04-01,353471.8,,3779.125,255.9,302.709,,0.1
1973-07-01,358459.5,,3792.426,245.1,304.189,,-3.7
1973-10-01,369072.3,,3781.115,233.3,312.593,,-2.5
1974-01-01,372802.3,,3747.286,216.2,324.586,,-1.0
1974-04-01,382514.0,,3760.779,206.8,334.957,,-1.2
1974-07-01,390006.5,,3776.934,200.0,346.71,,-4.0
1974-10-01,399919.8,,3721.726,173.7,359.228,,3.6
1975-01-01,404029.0,,3752.942,162.9,370.138,,3.0
1975-04-01,412963.3,,3814.672,166.4,373.408,,6.5
1975-07-01,427455.0,,3868.889,178.0,385.394,,5.0
1975-10-01,440457.8,,3910.492,185.8,395.571,,0.4
1976-01-01,455121.8,,3988.677,204.8,401.291,,6.1
1976-04-01,463083.0,,4025.375,210.7,400.985,,3.7
1976-07-01,471639.5,,4067.757,207.3,403.517,,0.9
1976-10-01,483568.3,,4120.536,233.7,410.818,,1.2
1977-01-01,497162.0,,4169.104,240.7,421.202,,2.6
1977-04-01,513977.3,,4191.711,268.3,431.362,,1.6
1977-07-01,529618.3,,4231.345,267.4,438.014,,4.3
1977-10-01,541067.5,,4294.965,263.9,446.749,,-5.0
1978-01-01,550690.0,,4319.094,265.4,452.589,,0.2
1978-04-01,582908.3,,4411.431,277.9,472.288,,8.2
1978-07-01,598763.3,,4429.955,281.7,484.229,,0.2
1978-10-01,619237.3,,4465.702,281.0,496.241,,2.7
1979-01-01,631652.5,,4488.83,274.4,501.818,,-3.6
1979-04-01,647811.8,,4485.916,269.6,516.508,,-0.7
1979-07-01,666891.3,,4529.568,266.0,533.106,,-0.5
1979-10-01,680970.8,,4540.839,255.6,547.775,,-0.5
1980-01-01,697460.5,,4534.348,237.4,568.781,63.1,1.9
1980-04-01,699338.0,,4432.231,191.6,588.547,64.5,-4.1
1980-07-01,714120.8,,4480.849,195.3,592.169,65.9,1.6
1980-10-01,746389.3,,4541.39,215.9,608.893,67.3,4.1
1981-01-01,781051.5,,4556.603,212.2,633.35,69.0,6.3
1981-04-01,790633.0,,4556.934,204.0,648.673,70.5,-5.1
1981-07-01,815152.3,,4578.013,187.9,657.774,71.8,3.8
1981-10-01,820204.5,,4546.699,168.9,677.727,73.2,-4.2
1982-01-01,818575.5,,4580.19,159.2,688.104,74.6,-2.0
1982-04-01,832993.0,,4594.142,154.0,703.093,75.5,0.1
1982-07-01,841580.5,,4624.939,152.1,717.344,76.8,0.8
1982-10-01,850640.3,,4705.953,166.9,737.351,77.7,3.6
1983-01-01,868353.3,,4752.481,192.7,747.852,78.6,5.6
1983-04-01,894712.0,,4849.254,217.7,761.061,79.6,9.0
1983-07-01,922294.8,,4936.211,237.6,782.216,80.6,1.0
1983-10-01,948676.5,,5014.874,244.1,775.099,81.6,2.3
1984-01-01,977013.5,,5056.492,252.8,794.021,82.5,1.9
1984-04-01,1002400.3,,5127.332,259.1,819.132,83.3,2.2
1984-07-01,1021062.5,,5165.357,255.8,835.72,83.9,1.7
1984-10-01,1037137.8,,5232.266,254.5,862.769,84.9,0.4
1985-01-01,1057542.0,,5321.159,256.2,875.592,85.9,1.3
1985-04-01,1073721.8,,5370.011,254.8,900.527,86.9,1.3
1985-07-01,1096693.3,,5472.014,259.8,927.363,87.9,5.2
1985-10-01,1111023.5,,5483.866,265.3,938.584,88.5,1.6
1986-01-01,1126973.5,,5531.807,276.6,946.803,89.4,4.8
1986-04-01,1136335.0,,5592.08,292.5,967.519,90.0,3.2
1986-07-01,1151917.3,,5690.971,296.3,993.597,90.5,1.7
1986-10-01,1164406.8,,5725.812,294.8,996.385,91.2,-0.9
1987-01-01,1180539.0,,5731.226,291.3,1008.681,92.0,-1.9
1987-04-01,1201540.0,,5809.376,294.1,1025.219,92.6,2.7
1987-07-01,1221138.8,,5875.641,289.3,1036.195,93.5,0.1
1987-10-01,1251998.5,,5888.065,288.0,1056.024,94.2,4.1
1988-01-01,1268343.0,,5992.101,287.0,1056.893,95.0,1.5
1988-04-01,1297509.0,,6036.355,289.0,1070.421,96.1,1.1
1988-07-01,1320708.8,,6090.001,290.2,1078.19,96.9,0.8
1988-10-01,1349877.3,,6159.246,290.8,1109.916,98.0,0.4
1989-01-01,1377813.3,,6187.816,287.0,1116.559,99.1,0.7
1989-04-01,1403115.8,,6216.695,277.9,1145.809,100.0,1.2
1989-07-01,1423841.3,,6276.877,274.5,1164.58,101.1,1.9
1989-10-01,1436809.3,,6304.157,269.9,1180.5,102.2,0.0
1990-01-01,1468175.3,,6357.213,321.0,1212.45,103.2,3.8
1990-04-01,1490007.0,,6376.579,308.6,1230.721,104.4,2.8
1990-07-01,1503779.0,,6401.841,291.1,1242.584,105.4,1.3
1990-10-01,1501183.3,,6353.139,275.0,1268.467,106.2,-4.1
1991-01-01,1508794.5,,6329.249,258.6,1284.187,107.3,1.2
1991-04-01,1531715.5,,6381.703,264.7,1296.577,108.4,6.7
1991-07-01,1551484.3,,6413.521,275.7,1306.265,109.2,3.5
1991-10-01,1566135.0,,6410.312,281.7,1308.774,110.1,1.9
1992-01-01,1590775.5,,6530.335,296.1,1326.421,111.0,8.1
1992-04-01,1617690.8,,6574.665,307.4,1334.807,111.6,3.4
1992-07-01,1641660.3,,6645.14,308.2,1353.997,112.1,3.7
1992-10-01,1670200.8,,6724.342,318.6,1362.775,113.0,2.3
1993-01-01,1682364.8,,6750.123,320.1,1351.818,113.9,-3.4
1993-04-01,1702234.8,,6811.522,323.8,1359.066,114.6,-2.3
1993-07-01,1720524.5,,6887.329,335.0,1367.411,115.6,1.8
1993-10-01,1753434.5,,6947.788,351.9,1381.394,116.5,1.5
1994-01-01,1778913.0,,7027.255,358.8,1373.35,117.1,1.1
1994-04-01,1811732.8,,7081.931,370.9,1389.392,118.1,0.4
1994-07-01,1832768.8,,7135.93,367.0,1423.432,119.0,-2.2
1994-10-01,1863822.0,,7213.079,362.3,1422.923,119.7,4.3
1995-01-01,1880572.3,,7231.032,457.7,1437.596,120.6,0.3
1995-04-01,1895249.3,,7294.424,443.0,1452.892,121.5,1.9
1995-07-01,1920781.3,,7360.529,456.7,1455.659,122.4,0.0
1995-10-01,1943146.5,,7411.873,467.0,1451.575,123.2,2.2
1996-01-01,1967117.0,,7480.231,479.3,1471.295,124.4,2.5
1996-04-01,2008210.0,,7560.702,499.5,1487.662,125.6,3.9
1996-07-01,2032852.0,,7606.475,498.2,1496.733,126.4,1.5
1996-10-01,2064942.8,,7667.062,493.0,1515.702,127.4,0.4
1997-01-01,2090663.8,,7747.88,494.7,1515.985,128.5,-0.9
1997-04-01,2129706.3,,7782.76,500.9,1542.541,129.7,6.0
1997-07-01,2165705.8,,7915.359,503.2,1555.224,130.9,3.3
1997-10-01,2191476.8,,8009.964,508.4,1574.782,132.5,2.0
1998-01-01,2216620.0,,8090.987,517.5,1568.029,133.7,3.8
1998-04-01,2242424.8,,8233.463,533.0,1603.691,134.8,2.0
1998-07-01,2280274.3,,8340.831,549.0,1627.262,136.5,5.5
1998-10-01,2323497.8,,8461.33,562.2,1647.452,137.6,3.1
1999-01-01,2352920.5,,8548.235,632.009,1669.139,138.1,5.7
1999-04-01,2381552.5,,8679.143,641.85,1694.757,139.7,1.5
1999-07-01,2421656.5,,8776.715,646.674,1733.984,140.9,3.7
1999-10-01,2475042.3,,8905.093,651.392,1781.74,142.3,6.1
2000-01-01,2500544.8,,9039.743,654.626,1789.895,143.9,-1.6
2000-04-01,2561930.0,,9124.152,651.265,1822.524,145.4,8.3
2000-07-01,2579541.3,,9211.569,641.136,1832.078,146.7,-0.4
2000-10-01,2608936.0,,9292.05,641.797,1861.253,147.9,4.3
2001-01-01,2617557.8,,9325.751,644.567,1906.253,87.6,-2.2
2001-04-01,2649750.0,,9344.486,654.559,1947.731,88.4,7.1
2001-07-01,2649505.0,,9377.003,658.638,1953.408,89.2,2.3
2001-10-01,2665116.3,,9528.302,654.411,1992.742,90.0,5.2
2002-01-01,2695875.0,,9549.516,675.867,2040.01,90.7,8.6
2002-04-01,2721865.0,,9597.82,692.633,2074.482,91.6,0.6
2002-07-01,2746010.0,,9664.988,694.662,2101.256,92.0,3.1
2002-10-01,2765358.3,,9718.745,707.157,2142.232,92.3,-0.5
2003-01-01,2793532.3,,9766.616,720.182,2172.01,93.3,4.0
2003-04-01,2828191.5,,9878.442,731.656,2198.793,93.8,5.4
2003-07-01,2891667.3,,10018.122,773.589,2220.432,94.7,9.1
2003-10-01,2943058.5,,10087.092,796.615,2251.164,95.2,3.9
2004-01-01,2980861.8,,10181.141,805.874,2286.594,95.7,-1.2
2004-04-01,3028203.8,,10236.694,831.424,2320.682,96.4,4.2
2004-07-01,3076326.8,,10356.936,837.354,2356.371,97.2,1.9
2004-10-01,3131803.5,,10474.084,848.905,2388.847,97.7,1.8
2005-01-01,3191821.5,,10540.638,868.948,2426.138,98.3,4.3
2005-04-01,3230664.0,,10657.449,884.989,2452.246,98.8,-0.4
2005-07-01,3285660.5,,10745.873,894.69,2494.438,99.4,2.8
2005-10-01,3331051.0,,10765.68,892.932,2528.432,100.1,0.0
2006-01-01,3399790.0,,10883.075,884.566,2580.086,100.8,2.8
2006-04-01,3438356.0,,10939.498,840.306,2610.565,101.6,-0.4
2006-07-01,3467547.0,,11009.748,793.783,2630.28,102.5,-0.8
2006-10-01,3509890.0,,11114.771,756.851,2674.454,103.3,2.6
2007-01-01,3553912.8,,11183.323,892.211,2718.491,104.3,1.4
2007-04-01,3600520.5,,11212.669,857.055,2769.958,105.1,1.2
2007-07-01,3641029.3,,11287.468,802.575,2808.718,105.9,3.6
2007-10-01,3678764.5,,11331.949,735.842,2865.057,106.7,3.2
2008-01-01,3676634.5,,11316.411,677.302,2909.64,107.6,-2.6
2008-04-01,3716425.3,,11347.595,646.624,2971.642,108.4,4.8
2008-07-01,3724749.8,,11260.136,613.819,3029.032,109.0,1.0
2008-10-01,3652052.3,,11158.801,554.077,3021.826,109.5,-2.1
2009-01-01,3607725.5,,11130.464,500.348,3022.047,109.8,4.6
2009-04-01,3595309.0,,11075.748,469.588,3070.452,110.1,9.5
2009-07-01,3612220.5,,11150.23,491.406,3092.058,110.5,6.5
2009-10-01,3662812.3,,11137.946,490.39,3120.796,111.0,5.5
2010-01-01,3691152.5,,11202.495,474.574,3133.819,111.4,0.4
2010-04-01,3745048.3,,11302.955,499.233,3165.768,111.9,1.3
2010-07-01,3785401.8,,11383.596,454.993,3158.301,112.3,2.6
2010-10-01,3827368.5,,11453.368,462.52,3164.317,112.9,1.3
2011-01-01,3837862.0,,11497.12,460.953,3155.768,113.2,-2.9
2011-04-01,3889384.8,,11508.95,466.179,3168.261,113.7,0.3
2011-07-01,3911920.0,3.2445,11543.975,474.579,3136.922,114.2,-0.7
2011-10-01,3960564.8,5.1684,11563.89,486.889,3130.765,114.7,1.9
2012-01-01,4017201.3,3.0151,11647.297,516.345,3144.024,115.3,2.0
2012-04-01,4051778.8,0.2243,11667.753,520.771,3130.438,115.8,2.1
2012-07-01,4079885.3,1.849,11691.414,534.146,3139.112,116.3,-1.2
2012-10-01,4105104.8,0.0776,11738.007,561.974,3132.308,116.7,-1.5
2013-01-01,4162047.3,2.8718,11814.326,583.345,3123.454,117.4,2.0
2013-04-01,4182171.8,1.3,11848.089,603.035,3131.143,118.0,-1.0
2013-07-01,4238459.5,2.3233,11896.258,613.966,3135.192,118.4,2.9
2013-10-01,4298004.8,3.1249,12001.027,604.215,3140.517,119.1,3.9
2014-01-01,4299434.5,0.3489,12044.203,601.624,3139.06,119.4,-3.3
2014-04-01,4379627.0,2.6666,12159.899,621.366,3154.366,120.2,2.6
2014-07-01,4451057.0,2.6999,12280.086,630.798,3191.749,121.1,3.5
2014-10-01,4478019.8,3.4918,12421.595,653.415,3189.253,121.8,-1.4
2015-01-01,4515882.3,0.0988,12516.902,666.289,3187.915,122.6,2.3
2015-04-01,4569946.0,2.4328,12603.053,684.076,3234.067,122.8,2.0
2015-07-01,4600406.5,1.0637,12691.79,705.645,3253.554,123.6,1.1
2015-10-01,4608784.3,1.0179,12743.411,716.639,3258.142,124.3,-2.4
2016-01-01,4631483.3,0.6209,12839.618,739.045,3270.141,125.1,1.7
2016-04-01,4677925.5,1.8333,12903.306,741.346,3289.566,126.0,0.3
2016-07-01,4723159.8,2.0953,12993.064,739.347,3315.171,126.6,1.4
2016-10-01,4772344.8,2.8814,13060.061,748.925,3337.245,127.3,2.7
2017-01-01,4820021.0,0.1699,13160.475,766.457,3353.096,128.2,0.7
2017-04-01,4859660.8,2.8194,13225.743,770.751,3370.444,129.0,0.2
2017-07-01,4923148.8,2.7182,13315.382,771.325,3398.886,129.9,3.3
2017-10-01,5009272.0,3.406,13460.902,787.03,3466.137,130.8,3.0
2018-01-01,5082138.3,1.9834,13558.373,772.134,3513.876,132.0,1.3
2018-04-01,5145228.0,3.8225,13630.967,777.417,3570.715,132.8,0.0
2018-07-01,5199682.5,3.5537,13693.79,770.056,3626.086,133.9,1.2
2018-10-01,5229466.8,1.8466,13736.572,754.59,3650.847,134.9,-0.7
2019-01-01,5277900.0,2.6711,13758.331,746.082,3702.934,135.8,3.4
2019-04-01,5349484.5,1.3334,13875.705,758.737,3761.243,136.8,2.5
2019-07-01,5429292.8,1.6752,14033.222,769.618,3814.837,137.9,4.6
2019-10-01,5483304.3,1.7394,14125.274,772.063,3864.968,138.9,3.8
2020-01-01,5437809.5,-0.9691,13887.048,793.939,3942.036,140.3,-1.6
2020-04-01,4989572.8,-32.0844,12685.319,738.889,4021.699,140.8,20.9
2020-07-01,5426109.3,36.9708,13813.706,840.325,4001.844,141.6,6.4
2020-10-01,5521790.0,7.16,14001.366,899.614,4030.804,142.8,-3.2
2021-01-01,5670173.3,7.8694,14319.617,911.81,4155.388,144.5,2.9
2021-04-01,5856477.5,6.4265,14820.014,901.698,4174.293,145.8,0.8
2021-07-01,5995594.8,0.195,14943.244,899.78,4219.865,148.0,-2.4
2021-10-01,6203400.0,6.4986,15086.862,905.828,4285.062,149.9,2.3
2022-01-01,6312586.8,0.3728,15100.85,889.761,4336.227,151.7,-4.9
2022-04-01,6465323.0,-1.2002,15224.357,863.934,4439.375,154.0,-2.9
2022-07-01,6584076.0,3.0885,15295.828,809.224,4486.473,155.8,0.2
2022-10-01,6692628.5,3.5294,15326.248,762.082,4570.552,157.7,2.3
2023-01-01,6804111.3,1.1326,15495.754,749.198,4640.498,159.4,0.9
2023-04-01,6882513.8,2.4126,15553.719,756.909,4673.36,161.1,4.0
2023-07-01,7018711.5,5.4052,15671.906,777.717,4789.733,162.8,5.0
2023-10-01,7106180.5,2.3834,15789.717,780.626,4861.013,164.4,3.9
2024-01-01,7177040.3,2.7047,15857.704,796.175,4931.777,166.2,0.2
2024-04-01,7286761.0,2.6132,16009.637,792.174,4995.15,167.6,3.7
2024-07-01,7377916.0,2.789,16165.768,782.472,5086.922,168.9,3.7
2024-10-01,7456295.5,2.2711,16320.89,790.685,5150.725,170.5,1.4
2025-01-01,7510528.3,-2.7318,16345.793,788.779,5195.517,171.8,-0.9
2025-04-01,7621432.3,2.902,16445.685,778.53,5236.97,173.566,4.2
2025-07-01,7774506.8,3.4728,16585.878,764.262,5324.402,174.954,5.2
2025-10-01,7855631.5,4.2373,16665.219,760.993,5343.513,176.233,1.8
2026-01-01,,1.241,,,,,
