Time,NGDPSAXDCUSQ,GDPNOW,PCECC96,PRS85006092
1993-04-01,1702234.8,,6811.522,-2.3
1993-07-01,1720524.5,,6887.329,1.8
1993-10-01,1753434.5,,6947.788,1.5
1994-01-01,1778913.0,,7027.255,1.1
1994-04-01,1811732.8,,7081.931,0.4
1994-07-01,1832768.8,,7135.93,-2.2
1994-10-01,1863822.0,,7213.079,4.3
1995-01-01,1880572.3,,7231.032,0.3
1995-04-01,1895249.3,,7294.424,1.9
1995-07-01,1920781.3,,7360.529,0.0
1995-10-01,1943146.5,,7411.873,2.2
1996-01-01,1967117.0,,7480.231,2.5
1996-04-01,2008210.0,,7560.702,3.9
1996-07-01,2032852.0,,7606.475,1.5
1996-10-01,2064942.8,,7667.062,0.4
1997-01-01,2090663.8,,7747.88,-0.9
1997-04-01,2129706.3,,7782.76,6.0
1997-07-01,2165705.8,,7915.359,3.3
1997-10-01,2191476.8,,8009.964,2.0
1998-01-01,2216620.0,,8090.987,3.8
1998-04-01,2242424.8,,8233.463,2.0
1998-07-01,2280274.3,,8340.831,5.5
1998-10-01,2323497.8,,8461.33,3.1
1999-01-01,2352920.5,,8548.235,5.7
1999-04-01,2381552.5,,8679.143,1.5
1999-07-01,2421656.5,,8776.715,3.7
1999-10-01,2475042.3,,8905.093,6.1
2000-01-01,2500544.8,,9039.743,-1.6
2000-04-01,2561930.0,,9124.152,8.3
2000-07-01,2579541.3,,9211.569,-0.4
2000-10-01,2608936.0,,9292.05,4.3
2001-01-01,2617557.8,,9325.751,-2.2
2001-04-01,2649750.0,,9344.486,7.1
2001-07-01,2649505.0,,9377.003,2.3
2001-10-01,2665116.3,,9528.302,5.2
2002-01-01,2695875.0,,9549.516,8.6
2002-04-01,2721865.0,,9597.82,0.6
2002-07-01,2746010.0,,9664.988,3.1
2002-10-01,2765358.3,,9718.745,-0.5
2003-01-01,2793532.3,,9766.616,4.0
2003-04-01,2828191.5,,9878.442,5.4
2003-07-01,2891667.3,,10018.122,9.1
2003-10-01,2943058.5,,10087.092,3.9
2004-01-01,2980861.8,,10181.141,-1.2
2004-04-01,3028203.8,,10236.694,4.2
2004-07-01,3076326.8,,10356.936,1.9
2004-10-01,3131803.5,,10474.084,1.8
2005-01-01,3191821.5,,10540.638,4.3
2005-04-01,3230664.0,,10657.449,-0.4
2005-07-01,3285660.5,,10745.873,2.8
2005-10-01,3331051.0,,10765.68,0.0
2006-01-01,3399790.0,,10883.075,2.8
2006-04-01,3438356.0,,10939.498,-0.4
2006-07-01,3467547.0,,11009.748,-0.8
2006-10-01,3509890.0,,11114.771,2.6
2007-01-01,3553912.8,,11183.323,1.4
2007-04-01,3600520.5,,11212.669,1.2
2007-07-01,3641029.3,,11287.468,3.6
2007-10-01,3678764.5,,11331.949,3.2
2008-01-01,3676634.5,,11316.411,-2.6
2008-04-01,3716425.3,,11347.595,4.8
2008-07-01,3724749.8,,11260.136,1.0
2008-10-01,3652052.3,,11158.801,-2.1
2009-01-01,3607725.5,,11130.464,4.6
2009-04-01,3595309.0,,11075.748,9.5
2009-07-01,3612220.5,,11150.23,6.5
2009-10-01,3662812.3,,11137.946,5.5
2010-01-01,3691152.5,,11202.495,0.4
2010-04-01,3745048.3,,11302.955,1.3
2010-07-01,3785401.8,,11383.596,2.6
2010-10-01,3827368.5,,11453.368,1.3
2011-01-01,3837862.0,,11497.12,-2.9
2011-04-01,3889384.8,,11508.95,0.3
2011-07-01,3911920.0,3.2445,11543.975,-0.7
2011-10-01,3960564.8,5.1684,11563.89,1.9
2012-01-01,4017201.3,3.0151,11647.297,2.0
2012-04-01,4051778.8,0.2243,11667.753,2.1
2012-07-01,4079885.3,1.849,11691.414,-1.2
2012-10-01,4105104.8,0.0776,11738.007,-1.5
2013-01-01,4162047.3,2.8718,11814.326,2.0
2013-04-01,4182171.8,1.3,11848.089,-1.0
2013-07-01,4238459.5,2.3233,11896.258,2.9
2013-10-01,4298004.8,3.1249,12001.027,3.9
2014-01-01,4299434.5,0.3489,12044.203,-3.3
2014-04-01,4379627.0,2.6666,12159.899,2.6
2014-07-01,4451057.0,2.6999,12280.086,3.5
2014-10-01,4478019.8,3.4918,12421.595,-1.4
2015-01-01,4515882.3,0.0988,12516.902,2.3
2015-04-01,4569946.0,2.4328,12603.053,2.0
2015-07-01,4600406.5,1.0637,12691.79,1.1
2015-10-01,4608784.3,1.0179,12743.411,-2.4
2016-01-01,4631483.3,0.6209,12839.618,1.7
2016-04-01,4677925.5,1.8333,12903.306,0.3
2016-07-01,4723159.8,2.0953,12993.064,1.4
2016-10-01,4772344.8,2.8814,13060.061,2.7
2017-01-01,4820021.0,0.1699,13160.475,0.7
2017-04-01,4859660.8,2.8194,13225.743,0.2
2017-07-01,4923148.8,2.7182,13315.382,3.3
2017-10-01,5009272.0,3.406,13460.902,3.0
2018-01-01,5082138.3,1.9834,13558.373,1.3
2018-04-01,5145228.0,3.8225,13630.967,0.0
2018-07-01,5199682.5,3.5537,13693.79,1.2
2018-10-01,5229466.8,1.8466,13736.572,-0.7
2019-01-01,5277900.0,2.6711,13758.331,3.4
2019-04-01,5349484.5,1.3334,13875.705,2.5
2019-07-01,5429292.8,1.6752,14033.222,4.6
2019-10-01,5483304.3,1.7394,14125.274,3.8
2020-01-01,5437809.5,-0.9691,13887.048,-1.6
2020-04-01,4989572.8,-32.0844,12685.319,20.9
2020-07-01,5426109.3,36.9708,13813.706,6.4
2020-10-01,5521790.0,7.16,14001.366,-3.2
2021-01-01,5670173.3,7.8694,14319.617,2.9
2021-04-01,5856477.5,6.4265,14820.014,0.8
2021-07-01,5995594.8,0.195,14943.244,-2.4
2021-10-01,6203400.0,6.4986,15086.862,2.3
2022-01-01,6312586.8,0.3728,15100.85,-4.9
2022-04-01,6465323.0,-1.2002,15224.357,-2.9
2022-07-01,6584076.0,3.0885,15295.828,0.2
2022-10-01,6692628.5,3.5294,15326.248,2.3
2023-01-01,6804111.3,1.1326,15495.754,0.9
2023-04-01,6882513.8,2.4126,15553.719,4.0
2023-07-01,7018711.5,5.4052,15671.906,5.0
2023-10-01,7106180.5,2.3834,15789.717,3.9
2024-01-01,7177040.3,2.7047,15857.704,0.2
2024-04-01,7286761.0,2.6132,16009.637,3.7
2024-07-01,7377916.0,2.789,16165.768,3.7
2024-10-01,7456295.5,2.2711,16320.89,1.4
2025-01-01,7510528.3,-2.7318,16345.793,-0.9
2025-04-01,7621432.3,2.902,16445.685,4.2
2025-07-01,7774506.8,3.4728,16585.878,5.2
2025-10-01,7860620.8,4.2373,16665.219,1.8
2026-01-01,,1.3078,,
