Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1923-04-01,,,,,,,,,,6.2203,,,,,,,,,,,,,,,,,,,,
1923-05-01,,,,,,,,,,6.301,,,,,,,,,,,,,,,,,,,,
1923-06-01,,,,,,,,,,6.2472,,,,,,,,,,,,,,,,,,,,
1923-07-01,,,,,,,,,,6.1933,,,,,,,,,,,,,,,,,,,,
1923-08-01,,,,,,,,,,6.0856,,,,,,,,,,,,,,,,,,,,
1923-09-01,,,,,,,,,,5.951,,,,,,,,,,,,,,,,,,,,
1923-10-01,,,,,,,,,,5.9241,,,,,,,,,,,,,,,,,,,,
1923-11-01,,,,,,,,,,5.9241,,,,,,,,,,,,,,,,,,,,
1923-12-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1924-01-01,,,,,,,,,,5.924,,,,,,,,,,,,,,,,,,,,
1924-02-01,,,,,,,,,,6.0318,,,,,,,,,,,,,,,,,,,,
1924-03-01,,,,,,,,,,5.9241,,,,,,,,,,,,,,,,,,,,
1924-04-01,,,,,,,,,,5.7356,,,,,,,,,,,,,,,,,,,,
1924-05-01,,,,,,,,,,5.4932,,,,,,,,,,,,,,,,,,,,
1924-06-01,,,,,,,,,,5.2509,,,,,,,,,,,,,,,,,,,,
1924-07-01,,,,,,,,,,5.1701,,,,,,,,,,,,,,,,,,,,
1924-08-01,,,,,,,,,,5.3586,,,,,,,,,,,,,,,,,,,,
1924-09-01,,,,,,,,,,5.5471,,,,,,,,,,,,,,,,,,,,
1924-10-01,,,,,,,,,,5.6817,,,,,,,,,,,,,,,,,,,,
1924-11-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1924-12-01,,,,,,,,,,5.951,,,,,,,,,,,,,,,,,,,,
1925-01-01,,,,,,,,,,6.1395,,,,,,,,,,,,,,,,,,,,
1925-02-01,,,,,,,,,,6.1395,,,,,,,,,,,,,,,,,,,,
1925-03-01,,,,,,,,,,6.1395,,,,,,,,,,,,,,,,,,,,
1925-04-01,,,,,,,,,,6.1933,,,,,,,,,,,,,,,,,,,,
1925-05-01,,,,,,,,,,6.1664,,,,,,,,,,,,,,,,,,,,
1925-06-01,,,,,,,,,,6.1125,,,,,,,,,,,,,,,,,,,,
1925-07-01,,,,,,,,,,6.2741,,,,,,,,,,,,,,,,,,,,
1925-08-01,,,,,,,,,,6.1664,,,,,,,,,,,,,,,,,,,,
1925-09-01,,,,,,,,,,6.0856,,,,,,,,,,,,,,,,,,,,
1925-10-01,,,,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,
1925-11-01,,,,,,,,,,6.4626,,,,,,,,,,,,,,,,,,,,
1925-12-01,,,,,,,,,,6.5434,,,,,,,,,,,,,,,,,,,,
1926-01-01,,,,,,,,,,6.4357,,,,,,,,,,,,,,,,,,,,
1926-02-01,,,,,,,,,,6.4357,,,,,,,,,,,,,,,,,,,,
1926-03-01,,,,,,,,,,6.5165,,,,,,,,,,,,,,,,,,,,
1926-04-01,,,,,,,,,,6.5165,,,,,,,,,,,,,,,,,,,,
1926-05-01,,,,,,,,,,6.4626,,,,,,,,,,,,,,,,,,,,
1926-06-01,,,,,,,,,,6.5434,,,,,,,,,,,,,,,,,,,,
1926-07-01,,,,,,,,,,6.5703,,,,,,,,,,,,,,,,,,,,
1926-08-01,,,,,,,,,,6.6511,,,,,,,,,,,,,,,,,,,,
1926-09-01,,,,,,,,,,6.7588,,,,,,,,,,,,,,,,,,,,
1926-10-01,,,,,,,,,,6.7588,,,,,,,,,,,,,,,,,,,,
1926-11-01,,,,,,,,,,6.7319,,,,,,,,,,,,,,,,,,,,
1926-12-01,,,,,,,,,,6.705,,,,,,,,,,,,,,,,,,,,
1927-01-01,,,,,,,,,,6.678,,,,,,,,,,,,,,,,,,,,
1927-02-01,,,,,,,,,,6.7319,,,,,,,,,,,,,,,,,,,,
1927-03-01,,,,,,,,,,6.8127,,,,,,,,,,,,,,,,,,,,
1927-04-01,,,,,,,,,,6.6511,,,,,,,,,,,,,,,,,,,,
1927-05-01,,,,,,,,,,6.705,,,,,,,,,,,,,,,,,,,,
1927-06-01,,,,,,,,,,6.678,,,,,,,,,,,,,,,,,,,,
1927-07-01,,,,,,,,,,6.5972,,,,,,,,,,,,,,,,,,,,
1927-08-01,,,,,,,,,,6.5972,,,,,,,,,,,,,,,,,,,,
1927-09-01,,,,,,,,,,6.4895,,,,,,,,,,,,,,,,,,,,
1927-10-01,,,,,,,,,,6.3549,,,,,,,,,,,,,,,,,,,,
1927-11-01,,,,,,,,,,6.3549,,,,,,,,,,,,,,,,,,,,
1927-12-01,,,,,,,,,,6.3818,,,,,,,,,,,,,,,,,,,,
1928-01-01,,,,,,,,,,6.5165,,,,,,,,,,,,,,,,,,,,
1928-02-01,,,,,,,,,,6.5703,,,,,,,,,,,,,,,,,,,,
1928-03-01,,,,,,,,,,6.6242,,,,,,,,,,,,,,,,,,,,
1928-04-01,,,,,,,,,,6.5972,,,,,,,,,,,,,,,,,,,,
1928-05-01,,,,,,,,,,6.678,,,,,,,,,,,,,,,,,,,,
1928-06-01,,,,,,,,,,6.7319,,,,,,,,,,,,,,,,,,,,
1928-07-01,,,,,,,,,,6.8127,,,,,,,,,,,,,,,,,,,,
1928-08-01,,,,,,,,,,6.9473,,,,,,,,,,,,,,,,,,,,
1928-09-01,,,,,,,,,,7.0012,,,,,,,,,,,,,,,,,,,,
1928-10-01,,,,,,,,,,7.1358,,,,,,,,,,,,,,,,,,,,
1928-11-01,,,,,,,,,,7.2704,,,,,,,,,,,,,,,,,,,,
1928-12-01,,,,,,,,,,7.4051,,,,,,,,,,,,,,,,,,,,
1929-01-01,,,,,,,,,,7.5128,,,,,,,,,,,,,,,,,,,,
1929-02-01,,,,,,,,,,7.4858,,,,,,,,,,,,,,,,,,,,
1929-03-01,,,,,,,,,,7.5128,,,,,,,,,,,,,,,,,,,,
1929-04-01,,,,,,,,,,7.6474,,,,,,,,,,,,,,,,,,,,
1929-05-01,,,,,,,,,,7.7821,,,,,,,,,,,,,,,,,,,,
1929-06-01,,,,,,,,,,7.8359,,,,,,,,,,,,,,,,,,,,
1929-07-01,,,,,,,,,,7.9436,,,,,,,,,,,,,,,,,,,,
1929-08-01,,,,,,,,,,7.8628,,,,,,,,,,,,,,,,,,,,
1929-09-01,,,,,,,,,,7.809,,,,,,,,,,,,,,,,,,,,
1929-10-01,,,,,,,,,,7.6743,,,,,,,,,,,,,,,,,,,,
1929-11-01,,,,,,,,,,7.2974,,,,,,,,,,,,,,,,,,,,
1929-12-01,,,,,,,,,,6.9742,,,,,,,,,,,,,,,,,,,,
1930-01-01,,,,,,,,,,6.9742,,,,,,,,,,,,,,,,,,,,
1930-02-01,,,,,,,,,,6.9473,,,,,,,,,,,,,,,,,,,,
1930-03-01,,,,,,,,,,6.8396,,,,,,,,,,,,,,,,,,,,
1930-04-01,,,,,,,,,,6.7857,,,,,,,,,,,,,,,,,,,,
1930-05-01,,,,,,,,,,6.678,,,,,,,,,,,,,,,,,,,,
1930-06-01,,,,,,,,,,6.4895,,,,,,,,,,,,,,,,,,,,
1930-07-01,,,,,,,,,,6.1933,,,,,,,,,,,,,,,,,,,,
1930-08-01,,,,,,,,,,6.0587,,,,,,,,,,,,,,,,,,,,
1930-09-01,,,,,,,,,,5.951,,,,,,,,,,,,,,,,,,,,
1930-10-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1930-11-01,,,,,,,,,,5.6548,,,,,,,,,,,,,,,,,,,,
1930-12-01,,,,,,,,,,5.5201,,,,,,,,,,,,,,,,,,,,
1931-01-01,,,,,,,,,,5.4932,,,,,,,,,,,,,,,,,,,,
1931-02-01,,,,,,,,,,5.5201,,,,,,,,,,,,,,,,,,,,
1931-03-01,,,,,,,,,,5.6279,,,,,,,,,,,,,,,,,,,,
1931-04-01,,,,,,,,,,5.6548,,,,,,,,,,,,,,,,,,,,
1931-05-01,,,,,,,,,,5.574,,,,,,,,,,,,,,,,,,,,
1931-06-01,,,,,,,,,,5.4394,,,,,,,,,,,,,,,,,,,,
1931-07-01,,,,,,,,,,5.3586,,,,,,,,,,,,,,,,,,,,
1931-08-01,,,,,,,,,,5.1701,,,,,,,,,,,,,,,,,,,,
1931-09-01,,,,,,,,,,4.9277,,,,,,,,,,,,,,,,,,,,
1931-10-01,,,,,,,,,,4.7392,,,,,,,,,,,,,,,,,,,,
1931-11-01,,,,,,,,,,4.6854,,,,,,,,,,,,,,,,,,,,
1931-12-01,,,,,,,,,,4.6585,,,,,,,,,,,,,,,,,,,,
1932-01-01,,,,,,,,,,4.5238,,,,,,,,,,,,,,,,,,,,
1932-02-01,,,,,,,,,,4.4161,,,,,,,,,,,,,,,,,,,,
1932-03-01,,,,,,,,,,4.3623,,,,,,,,,,,,,,,,,,,,
1932-04-01,,,,,,,,,,4.0661,,,,,,,,,,,,,,,,,,,,
1932-05-01,,,,,,,,,,3.9314,,,,,,,,,,,,,,,,,,,,
1932-06-01,,,,,,,,,,3.7968,,,,,,,,,,,,,,,,,,,,
1932-07-01,,,,,,,,,,3.6891,,,,,,,,,,,,,,,,,,,,
1932-08-01,,,,,,,,,,3.7968,,,,,,,,,,,,,,,,,,,,
1932-09-01,,,,,,,,,,4.0391,,,,,,,,,,,,,,,,,,,,
1932-10-01,,,,,,,,,,4.1738,,,,,,,,,,,,,,,,,,,,
1932-11-01,,,,,,,,,,4.1738,,,,,,,,,,,,,,,,,,,,
1932-12-01,,,,,,,,,,4.093,,,,,,,,,,,,,,,,,,,,
1933-01-01,,,,,,,,,,4.0122,,,,,,,,,,,,,,,,,,,,
1933-02-01,,,,,,,,,,4.0391,,,,,,,,,,,,,,,,,,,,
1933-03-01,,,,,,,,,,3.7968,,,,,,,,,,,,,,,,,,,,
1933-04-01,,,,,,,,,,4.0661,,,,,,,,,,,,,,,,,,,,
1933-05-01,,,,,,,,,,4.7392,,,,,,,,,,,,,,,,,,,,
1933-06-01,,,,,,,,,,5.4663,,,,,,,,,,,,,,,,,,,,
1933-07-01,,,,,,,,,,5.9779,,,,,,,,,,,,,,,,,,,,
1933-08-01,,,,,,,,,,5.7356,,,,,,,,,,,,,,,,,,,,
1933-09-01,,,,,,,,,,5.4124,,,,,,,,,,,,,,,,,,,,
1933-10-01,,,,,,,,,,5.1432,,,,,,,,,,,,,,,,,,,,
1933-11-01,,,,,,,,,,4.847,,,,,,,,,,,,,,,,,,,,
1933-12-01,,,,,,,,,,4.8739,,,,,,,,,,,,,,,,,,,,
1934-01-01,,,,,,,,,,5.0354,,,,,,,,,,,,,,,,,,,,
1934-02-01,,,,,,,,,,5.2778,,,,,,,,,,,,,,,,,,,,
1934-03-01,,,,,,,,,,5.5201,,,,,,,,,,,,,,,,,,,,
1934-04-01,,,,,,,,,,5.5201,,,,,,,,,,,,,,,,,,,,
1934-05-01,,,,,,,,,,5.6278,,,,,,,,,,,,,,,,,,,,
1934-06-01,,,,,,,,,,5.5201,,,,,,,,,,,,,,,,,,,,
1934-07-01,,,,,,,,,,5.1432,,,,,,,,,,,,,,,,,,,,
1934-08-01,,,,,,,,,,5.0893,,,,,,,,,,,,,,,,,,,,
1934-09-01,,,,,,,,,,4.7931,,,,,,,,,,,,,,,,,,,,
1934-10-01,,,,,,,,,,5.0085,,,,,,,,,,,,,,,,,,,,
1934-11-01,,,,,,,,,,5.0624,,,,,,,,,,,,,,,,,,,,
1934-12-01,,,,,,,,,,5.3855,,,,,,,,,,,,,,,,,,,,
1935-01-01,,,,,,,,,,5.8163,,,,,,,,,,,,,,,,,,,,
1935-02-01,,,,,,,,,,5.9241,,,,,,,,,,,,,,,,,,,,
1935-03-01,,,,,,,,,,5.8971,,,,,,,,,,,,,,,,,,,,
1935-04-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1935-05-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1935-06-01,,,,,,,,,,5.8702,,,,,,,,,,,,,,,,,,,,
1935-07-01,,,,,,,,,,5.8702,,,,,,,,,,,,,,,,,,,,
1935-08-01,,,,,,,,,,6.0856,,,,,,,,,,,,,,,,,,,,
1935-09-01,,,,,,,,,,6.2472,,,,,,,,,,,,,,,,,,,,
1935-10-01,,,,,,,,,,6.4357,,,,,,,,,,,,,,,,,,,,
1935-11-01,,,,,,,,,,6.5703,,,,,,,,,,,,,,,,,,,,
1935-12-01,,,,,,,,,,6.6511,,,,,,,,,,,,,,,,,,,,
1936-01-01,,,,,,,,,,6.5434,,,,,,,,,,,,,,,,,,,,
1936-02-01,,,,,,,,,,6.3818,,,,,,,,,,,,,,,,,,,,
1936-03-01,,,,,,,,,,6.4626,,,,,,,,,,,,,,,,,,,,
1936-04-01,,,,,,,,,,6.8665,,,,,,,,,,,,,,,,,,,,
1936-05-01,,,,,,,,,,7.0012,,,,,,,,,,,,,,,,,,,,
1936-06-01,,,,,,,,,,7.1358,,,,,,,,,,,,,,,,,,,,
1936-07-01,,,,,,,,,,7.2704,,,,,,,,,,,,,,,,,,,,
1936-08-01,,,,,,,,,,7.3781,,,,,,,,,,,,,,,,,,,,
1936-09-01,,,,,,,,,,7.5128,,,,,,,,,,,,,,,,,,,,
1936-10-01,,,,,,,,,,7.6205,,,,,,,,,,,,,,,,,,,,
1936-11-01,,,,,,,,,,7.8359,,,,,,,,,,,,,,,,,,,,
1936-12-01,,,,,,,,,,8.0783,,,,,,,,,,,,,,,,,,,,
1937-01-01,,,,,,,,,,8.0513,,,,,,,,,,,,,,,,,,,,
1937-02-01,,,,,,,,,,8.159,,,,,,,,,,,,,,,,,,,,
1937-03-01,,,,,,,,,,8.3475,,,,,,,,,,,,,,,,,,,,
1937-04-01,,,,,,,,,,8.3475,,,,,,,,,,,,,,,,,,,,
1937-05-01,,,,,,,,,,8.3745,,,,,,,,,,,,,,,,,,,,
1937-06-01,,,,,,,,,,8.2667,,,,,,,,,,,,,,,,,,,,
1937-07-01,,,,,,,,,,8.3206,,,,,,,,,,,,,,,,,,,,
1937-08-01,,,,,,,,,,8.2667,,,,,,,,,,,,,,,,,,,,
1937-09-01,,,,,,,,,,7.9975,,,,,,,,,,,,,,,,,,,,
1937-10-01,,,,,,,,,,7.4051,,,,,,,,,,,,,,,,,,,,
1937-11-01,,,,,,,,,,6.678,,,,,,,,,,,,,,,,,,,,
1937-12-01,,,,,,,,,,6.0856,,,,,,,,,,,,,,,,,,,,
1938-01-01,,,,,,,,,,5.951,,,,,,,,,,,,,,,,,,,,
1938-02-01,,,,,,,,,,5.8971,,,,,,,,,,,,,,,,,,,,
1938-03-01,,,,,,,,,,5.8971,,,,,,,,,,,,,,,,,,,,
1938-04-01,,,,,,,,,,5.7894,,,,,,,,,,,,,,,,,,,,
1938-05-01,,,,,,,,,,5.6548,,,,,,,,,,,,,,,,,,,,
1938-06-01,,,,,,,,,,5.7086,,,,,,,,,,,,,,,,,,,,
1938-07-01,,,,,,,,,,6.0318,,,,,,,,,,,,,,,,,,,,
1938-08-01,,,,,,,,,,6.3549,,,,,,,,,,,,,,,,,,,,
1938-09-01,,,,,,,,,,6.5434,,,,,,,,,,,,,,,,,,,,
1938-10-01,,,,,,,,,,6.705,,,,,,,,,,,,,,,,,,,,
1938-11-01,,,,,,,,,,6.9742,,,,,,,,,,,,,,,,,,,,
1938-12-01,,,,,,,,,,7.055,,,,,,,,,,,,,,,,,,,,
1939-01-01,,,,,,,,,,7.055,,,,,29923.0,,,,,,,,,,,,,,,
1939-02-01,,,,,,,,,,7.1089,,,,,30100.0,,,,,,,,,,,,,,,
1939-03-01,,,,,,,,,,7.1358,,,,,30280.0,,,,,,,,,,,,,,,
1939-04-01,,,,,,,,,,7.1089,,,,,30094.0,,,,,,,,,,,,,,,
1939-05-01,,,,,,,,,,7.0819,,,,,30299.0,,,,,,,,,,,,,,,
1939-06-01,,,,,,,,,,7.2435,,,,,30502.0,,,,,,,,,,,,,,,
1939-07-01,,,,,,,,,,7.4589,,,,,30419.0,,,,,,,,,,,,,,,
1939-08-01,,,,,,,,,,7.5666,,,,,30663.0,,,,,,,,,,,,,,,
1939-09-01,,,,,,,,,,8.0244,,,,,31031.0,,,,,,,,,,,,,,,
1939-10-01,,,,,,,,,,8.4283,,,,,31411.0,,,,,,,,,,,,,,,
1939-11-01,,,,,,,,,,8.6437,,,,,31470.0,,,,,,,,,,,,,,,
1939-12-01,,,,,,,,,,8.6437,,,,,31542.0,,,,,,,,,,,,,,,
1940-01-01,,,,,,,,,,8.536,,,,,31603.0,,,,,,,,,,,,,,,
1940-02-01,,,,,,,,,,8.2667,,,,,31715.0,,,,,,,,,,,,,,,
1940-03-01,,,,,,,,,,8.0783,,,,,31825.0,,,,,,,,,,,,,,,
1940-04-01,,,,,,,,,,8.2398,,,,,31701.0,,,,,,,,,,,,,,,
1940-05-01,,,,,,,,,,8.4822,,,,,31879.0,,,,,,,,,,,,,,,
1940-06-01,,,,,,,,,,8.7514,,,,,31977.0,,,,,,,,,,,,,,,
1940-07-01,,,,,,,,,,8.8592,,,,,31942.0,,,,,,,,,,,,,,,
1940-08-01,,,,,,,,,,8.913,,,,,32352.0,,,,,,,,,,,,,,,
1940-09-01,,,,,,,,,,9.1015,,,,,32810.0,,,,,,,,,,,,,,,
1940-10-01,,,,,,,,,,9.2361,,,,,33267.0,,,,,,,,,,,,,,,
1940-11-01,,,,,,,,,,9.4516,,,,,33669.0,,,,,,,,,,,,,,,
1940-12-01,,,,,,,,,,9.7747,,,,,34174.0,,,,,,,,,,,,,,,
1941-01-01,,,,,,,,,,10.017,,,,,34481.0,,,,,,,,,,,,,,,
1941-02-01,,,,,,,,,,10.3132,,,,,34843.0,,,,,,,,,,,,,,,
1941-03-01,,,,,,,,,,10.6364,,,,,35092.0,,,,,,,,,,,,,,,
1941-04-01,,,,,,,,,,10.6633,,,,,35468.0,,,,,,,,,,,,,,,
1941-05-01,,,,,,,,,,11.148,,,,,36182.0,,,,,,,,,,,,,,,
1941-06-01,,,,,,,,,,11.2288,,,,,36650.0,,,,,,,,,,,,,,,
1941-07-01,,,,,,,,,,11.3634,,,,,37137.0,,,,,,,,,,,,,,,
1941-08-01,,,,,,,,,,11.4981,,,,,37544.0,,,,,,,,,,,,,,,
1941-09-01,,,,,,,,,,11.4981,,,,,37835.0,,,,,,,,,,,,,,,
1941-10-01,,,,,,,,,,11.6058,,,,,37949.0,,,,,,,,,,,,,,,
1941-11-01,,,,,,,,,,11.6596,,,,,38024.0,,,,,,,,,,,,,,,
1941-12-01,,,,,,,,,,11.8481,,,,,38104.0,,,,,,,,,,,,,,,
1942-01-01,,,,,,,,,,12.0905,,,,,38347.0,,,,,,,,,,,,,,,
1942-02-01,,,,,,,,,,12.3059,,,,,38512.0,,,,,,,,,,,,,,,
1942-03-01,,,,,,,,,,12.4405,,,,,38935.0,,,,,,,,,,,,,,,
1942-04-01,,,,,,,,,,12.0905,,,,,39352.0,,,,,,,,,,,,,,,
1942-05-01,,,,,,,,,,12.1174,,,,,39771.0,,,,,,,,,,,,,,,
1942-06-01,,,,,,,,,,12.1443,,,,,40029.0,,,,,,,,,,,,,,,
1942-07-01,,,,,,,,,,12.4405,,,,,40472.0,,,,,,,,,,,,,,,
1942-08-01,,,,,,,,,,12.8175,,,,,40988.0,,,,,,,,,,,,,,,
1942-09-01,,,,,,,,,,13.1137,,,,,41259.0,,,,,,,,,,,,,,,
1942-10-01,,,,,,,,,,13.5445,,,,,41515.0,,,,,,,,,,,,,,,
1942-11-01,,,,,,,,,,13.8677,,,,,41674.0,,,,,,,,,,,,,,,
1942-12-01,,,,,,,,,,14.1908,,,,,41915.0,,,,,,,,,,,,,,,
1943-01-01,,,,,,,6577.83,,,14.3255,,,,,42172.0,,,,,,,,,,,,,,,
1943-02-01,,,,,,,6463.04,,,14.7024,,,,,42393.0,,,,,,,,,,,,,,,
1943-03-01,,,,,,,6234.21,,,14.8102,,,,,42552.0,,,,,,,,,,,,,,,
1943-04-01,,,,,,,6125.75,,,14.9986,,,,,42647.0,,,,,,,,,,,,,,,
1943-05-01,,,,,,,5936.26,,,15.1063,,,,,42596.0,,,,,,,,,,,,,,,
1943-06-01,,,,,,,5822.23,,,15.0256,,,,,42781.0,,,,,,,,,,,,,,,
1943-07-01,,,,,,,5718.37,,,15.4833,,,,,42700.0,,,,,,,,,,,,,,,
1943-08-01,,,,,,,5638.75,,,15.8064,,,,,42546.0,,,,,,,,,,,,,,,
1943-09-01,,,,,,,5647.59,,,16.2104,,,,,42492.0,,,,,,,,,,,,,,,
1943-10-01,,,,,,,5650.74,,,16.4527,,,,,42675.0,,,,,,,,,,,,,,,
1943-11-01,,,,,,,5576.87,,,16.6681,,,,,42821.0,,,,,,,,,,,,,,,
1943-12-01,,,,,,,5462.52,,,16.4527,,,,,42746.0,,,,,,,,,,,,,,,
1944-01-01,,,,,,,5398.57,,,16.6412,,,,,42654.0,,,,,,,,,,,,,,,
1944-02-01,,,,,,,5354.36,,,16.7758,,,,,42538.0,,,,,,,,,,,,,,,
1944-03-01,,,,,,,5370.36,,,16.7489,,,,,42294.0,,,,,,,,,,,,,,,
1944-04-01,,,,,,,5379.18,,,16.7489,,,,,42063.0,,,,,,,,,,,,,,,
1944-05-01,,,,,,,5430.5,,,16.6412,,,,,41985.0,,,,,,,,,,,,,,,
1944-06-01,,,,,,,5467.79,,,16.5874,,,,,41947.0,,,,,,,,,,,,,,,
1944-07-01,,,,,,,5498.2,,,16.5604,,,,,41904.0,,,,,,,,,,,,,,,
1944-08-01,,,,,,,5533.96,,,16.7758,,,,,41850.0,,,,,,,,,,,,,,,
1944-09-01,,,,,,,5549.23,,,16.6681,,,,,41679.0,,,,,,,,,,,,,,,
1944-10-01,,,,,,,5565.93,,,16.722,,,,,41708.0,,,,,,,,,,,,,,,
1944-11-01,,,,,,,5570.1,,,16.5873,,,,,41711.0,,,,,,,,,,,,,,,
1944-12-01,,,,,,,5585.69,,,16.5335,,,,,41860.0,,,,,,,,,,,,,,,
1945-01-01,,,,,,,5602.73,,,16.3719,,,,,41895.0,,,,,,,,,,,,,,,
1945-02-01,,,,,,,5573.81,,,16.3181,,,,,41897.0,,,,,,,,,,,,,,,
1945-03-01,,,,,,,5667.69,,,16.2104,,,,,41798.0,,,,,,,,,,,,,,,
1945-04-01,,,,,,,5582.45,,,15.9142,,,,,41446.0,,,,,,,,,,,,,,,
1945-05-01,,,,,,,5605.25,,,15.4833,,,,,41304.0,,,,,,,,,,,,,,,
1945-06-01,,,,,,,5704.45,,,15.1333,,,,,41149.0,,,,,,,,,,,,,,,
1945-07-01,,,,,,,5748.78,,,14.7832,,,,,40874.0,,,,,,,,,,,,,,,
1945-08-01,,,,,,,5767.01,,,13.2483,,,,,40466.0,,,,,,,,,,,,,,,
