Time,CCSA
1968-11-11,1076000.0
1968-11-18,1023000.0
1968-11-25,1056000.0
1968-12-02,1063000.0
1968-12-09,1061000.0
1968-12-16,1063000.0
1968-12-23,1116000.0
1968-12-30,1118000.0
1969-01-06,1099000.0
1969-01-13,1072000.0
1969-01-20,1077000.0
1969-01-27,1099000.0
1969-02-03,1088000.0
1969-02-10,1115000.0
1969-02-17,1092000.0
1969-02-24,1098000.0
1969-03-03,1099000.0
1969-03-10,1080000.0
1969-03-17,1071000.0
1969-03-24,1041000.0
1969-03-31,1076000.0
1969-04-07,1050000.0
1969-04-14,1025000.0
1969-04-21,992000.0
1969-04-28,1003000.0
1969-05-05,1018000.0
1969-05-12,1007000.0
1969-05-19,1006000.0
1969-05-26,988000.0
1969-06-02,992000.0
1969-06-09,1010000.0
1969-06-16,1012000.0
1969-06-23,1021000.0
1969-06-30,1072000.0
1969-07-07,1092000.0
1969-07-14,1072000.0
1969-07-21,1110000.0
1969-07-28,1126000.0
1969-08-04,1093000.0
1969-08-11,1067000.0
1969-08-18,1060000.0
1969-08-25,1074000.0
1969-09-01,1111000.0
1969-09-08,1082000.0
1969-09-15,1083000.0
1969-09-22,1086000.0
1969-09-29,1103000.0
1969-10-06,1100000.0
1969-10-13,1118000.0
1969-10-20,1136000.0
1969-10-27,1143000.0
1969-11-03,1146000.0
1969-11-10,1181000.0
1969-11-17,1158000.0
1969-11-24,1211000.0
1969-12-01,1226000.0
1969-12-08,1233000.0
1969-12-15,1252000.0
1969-12-22,1304000.0
1969-12-29,1332000.0
1970-01-05,1353000.0
1970-01-12,1371000.0
1970-01-19,1388000.0
1970-01-26,1385000.0
1970-02-02,1397000.0
1970-02-09,1445000.0
1970-02-16,1412000.0
1970-02-23,1430000.0
1970-03-02,1443000.0
1970-03-09,1456000.0
1970-03-16,1498000.0
1970-03-23,1537000.0
1970-03-30,1573000.0
1970-04-06,1586000.0
1970-04-13,1653000.0
1970-04-20,1748000.0
1970-04-27,1811000.0
1970-05-04,1847000.0
1970-05-11,1840000.0
1970-05-18,1827000.0
1970-05-25,1807000.0
1970-06-01,1817000.0
1970-06-08,1852000.0
1970-06-15,1864000.0
1970-06-22,1866000.0
1970-06-29,1853000.0
1970-07-06,1868000.0
1970-07-13,1877000.0
1970-07-20,1918000.0
1970-07-27,1900000.0
1970-08-03,1890000.0
1970-08-10,1933000.0
1970-08-17,1970000.0
1970-08-24,2005000.0
1970-08-31,1996000.0
1970-09-07,2068000.0
1970-09-14,2069000.0
1970-09-21,2092000.0
1970-09-28,2164000.0
1970-10-05,2207000.0
1970-10-12,2210000.0
1970-10-19,2257000.0
1970-10-26,2233000.0
1970-11-02,2279000.0
1970-11-09,2343000.0
1970-11-16,2285000.0
1970-11-23,2292000.0
1970-11-30,2276000.0
1970-12-07,2193000.0
1970-12-14,2224000.0
1970-12-21,2147000.0
1970-12-28,2102000.0
1971-01-04,2124000.0
1971-01-11,2100000.0
1971-01-18,2091000.0
1971-01-25,2086000.0
1971-02-01,2120000.0
1971-02-08,2079000.0
1971-02-15,2120000.0
1971-02-22,2081000.0
1971-03-01,2132000.0
1971-03-08,2126000.0
1971-03-15,2140000.0
1971-03-22,2157000.0
1971-03-29,2135000.0
1971-04-05,2156000.0
1971-04-12,2163000.0
1971-04-19,2127000.0
1971-04-26,2157000.0
1971-05-03,2179000.0
1971-05-10,2179000.0
1971-05-17,2167000.0
1971-05-24,2171000.0
1971-05-31,2194000.0
1971-06-07,2199000.0
1971-06-14,2182000.0
1971-06-21,2172000.0
1971-06-28,2116000.0
1971-07-05,2130000.0
1971-07-12,2087000.0
1971-07-19,2129000.0
1971-07-26,2150000.0
1971-08-02,2174000.0
1971-08-09,2202000.0
1971-08-16,2186000.0
1971-08-23,2188000.0
1971-08-30,2228000.0
1971-09-06,2250000.0
1971-09-13,2246000.0
1971-09-20,2233000.0
1971-09-27,2216000.0
1971-10-04,2247000.0
1971-10-11,2190000.0
1971-10-18,2176000.0
1971-10-25,2194000.0
1971-11-01,2204000.0
1971-11-08,2134000.0
1971-11-15,2134000.0
1971-11-22,2111000.0
1971-11-29,2117000.0
1971-12-06,2085000.0
1971-12-13,2109000.0
1971-12-20,2037000.0
1971-12-27,1934000.0
1972-01-03,1931000.0
1972-01-10,1923000.0
1972-01-17,1907000.0
1972-01-24,1921000.0
1972-01-31,1941000.0
1972-02-07,1960000.0
1972-02-14,1902000.0
1972-02-21,1903000.0
1972-02-28,1905000.0
1972-03-06,1906000.0
1972-03-13,1907000.0
1972-03-20,1877000.0
1972-03-27,1913000.0
1972-04-03,1910000.0
1972-04-10,1891000.0
1972-04-17,1855000.0
1972-04-24,1870000.0
1972-05-01,1893000.0
1972-05-08,1874000.0
1972-05-15,1863000.0
1972-05-22,1871000.0
1972-05-29,1857000.0
1972-06-05,1870000.0
1972-06-12,1855000.0
1972-06-19,1871000.0
1972-06-26,1935000.0
1972-07-03,1977000.0
1972-07-10,1947000.0
1972-07-17,1962000.0
1972-07-24,1928000.0
1972-07-31,1855000.0
1972-08-07,1812000.0
1972-08-14,1794000.0
1972-08-21,1792000.0
1972-08-28,1838000.0
1972-09-04,1802000.0
1972-09-11,1799000.0
1972-09-18,1791000.0
1972-09-25,1763000.0
1972-10-02,1771000.0
1972-10-09,1760000.0
1972-10-16,1733000.0
1972-10-23,1750000.0
1972-10-30,1722000.0
1972-11-06,1736000.0
1972-11-13,1727000.0
1972-11-20,1743000.0
1972-11-27,1676000.0
1972-12-04,1681000.0
1972-12-11,1756000.0
1972-12-18,1697000.0
1972-12-25,1663000.0
1973-01-01,1617000.0
1973-01-08,1660000.0
1973-01-15,1607000.0
1973-01-22,1601000.0
1973-01-29,1596000.0
1973-02-05,1594000.0
1973-02-12,1582000.0
1973-02-19,1582000.0
1973-02-26,1579000.0
1973-03-05,1584000.0
1973-03-12,1578000.0
1973-03-19,1562000.0
1973-03-26,1547000.0
1973-04-02,1552000.0
1973-04-09,1539000.0
1973-04-16,1573000.0
1973-04-23,1551000.0
1973-04-30,1560000.0
1973-05-07,1557000.0
1973-05-14,1553000.0
1973-05-21,1567000.0
1973-05-28,1556000.0
1973-06-04,1563000.0
1973-06-11,1576000.0
1973-06-18,1570000.0
1973-06-25,1571000.0
1973-07-02,1605000.0
1973-07-09,1605000.0
1973-07-16,1594000.0
1973-07-23,1603000.0
1973-07-30,1633000.0
1973-08-06,1679000.0
1973-08-13,1672000.0
1973-08-20,1675000.0
1973-08-27,1681000.0
1973-09-03,1688000.0
1973-09-10,1666000.0
1973-09-17,1658000.0
1973-09-24,1658000.0
1973-10-01,1657000.0
1973-10-08,1679000.0
1973-10-15,1646000.0
1973-10-22,1675000.0
1973-10-29,1669000.0
1973-11-05,1702000.0
1973-11-12,1698000.0
1973-11-19,1755000.0
1973-11-26,1692000.0
1973-12-03,1717000.0
1973-12-10,1779000.0
1973-12-17,1836000.0
1973-12-24,1805000.0
1973-12-31,1934000.0
1974-01-07,1949000.0
1974-01-14,1995000.0
1974-01-21,1950000.0
1974-01-28,1963000.0
1974-02-04,2010000.0
1974-02-11,2049000.0
1974-02-18,2027000.0
1974-02-25,2020000.0
1974-03-04,2054000.0
1974-03-11,2068000.0
1974-03-18,2074000.0
1974-03-25,2062000.0
1974-04-01,2066000.0
1974-04-08,2072000.0
1974-04-15,2081000.0
1974-04-22,2045000.0
1974-04-29,2056000.0
1974-05-06,2041000.0
1974-05-13,2053000.0
1974-05-20,2057000.0
1974-05-27,2079000.0
1974-06-03,2067000.0
1974-06-10,2095000.0
1974-06-17,2066000.0
1974-06-24,2074000.0
1974-07-01,2160000.0
1974-07-08,2125000.0
1974-07-15,2109000.0
1974-07-22,2097000.0
1974-07-29,2147000.0
1974-08-05,2171000.0
1974-08-12,2168000.0
1974-08-19,2172000.0
1974-08-26,2211000.0
1974-09-02,2265000.0
1974-09-09,2274000.0
1974-09-16,2273000.0
1974-09-23,2306000.0
1974-09-30,2360000.0
1974-10-07,2396000.0
1974-10-14,2519000.0
1974-10-21,2520000.0
1974-10-28,2623000.0
1974-11-04,2699000.0
1974-11-11,2862000.0
1974-11-18,2748000.0
1974-11-25,3086000.0
1974-12-02,3178000.0
1974-12-09,3291000.0
1974-12-16,3300000.0
1974-12-23,3396000.0
1974-12-30,3554000.0
1975-01-06,3557000.0
1975-01-13,3658000.0
1975-01-20,3708000.0
1975-01-27,3738000.0
1975-02-03,3856000.0
1975-02-10,3863000.0
1975-02-17,3969000.0
1975-02-24,4023000.0
1975-03-03,4147000.0
1975-03-10,4195000.0
1975-03-17,4201000.0
1975-03-24,4310000.0
1975-03-31,4428000.0
1975-04-07,4449000.0
1975-04-14,4497000.0
1975-04-21,4520000.0
1975-04-28,4604000.0
1975-05-05,4597000.0
1975-05-12,4592000.0
1975-05-19,4461000.0
1975-05-26,4637000.0
1975-06-02,4484000.0
1975-06-09,4529000.0
1975-06-16,4406000.0
1975-06-23,4090000.0
1975-06-30,4239000.0
1975-07-07,4057000.0
1975-07-14,4208000.0
1975-07-21,4075000.0
1975-07-28,4015000.0
1975-08-04,4028000.0
1975-08-11,3934000.0
1975-08-18,3940000.0
1975-08-25,3854000.0
1975-09-01,3969000.0
1975-09-08,3880000.0
1975-09-15,3880000.0
1975-09-22,3851000.0
1975-09-29,3868000.0
1975-10-06,3675000.0
1975-10-13,3720000.0
1975-10-20,3662000.0
1975-10-27,3607000.0
1975-11-03,3546000.0
1975-11-10,3551000.0
1975-11-17,3377000.0
1975-11-24,3391000.0
1975-12-01,3331000.0
1975-12-08,3266000.0
1975-12-15,3124000.0
1975-12-22,3072000.0
1975-12-29,3214000.0
1976-01-05,3084000.0
1976-01-12,3026000.0
1976-01-19,2957000.0
1976-01-26,2895000.0
1976-02-02,2912000.0
1976-02-09,2867000.0
1976-02-16,2862000.0
1976-02-23,2822000.0
1976-03-01,2853000.0
1976-03-08,2837000.0
1976-03-15,2852000.0
1976-03-22,2830000.0
1976-03-29,2859000.0
1976-04-05,2840000.0
1976-04-12,2890000.0
1976-04-19,2900000.0
1976-04-26,2940000.0
1976-05-03,2941000.0
1976-05-10,2947000.0
1976-05-17,2961000.0
1976-05-24,2916000.0
1976-05-31,2970000.0
1976-06-07,2950000.0
1976-06-14,3003000.0
1976-06-21,3035000.0
1976-06-28,2958000.0
1976-07-05,2995000.0
1976-07-12,3011000.0
1976-07-19,3019000.0
1976-07-26,2996000.0
1976-08-02,3007000.0
1976-08-09,2990000.0
1976-08-16,2983000.0
1976-08-23,3081000.0
1976-08-30,2988000.0
1976-09-06,3092000.0
1976-09-13,3097000.0
1976-09-20,3103000.0
1976-09-27,3104000.0
1976-10-04,3119000.0
1976-10-11,3074000.0
1976-10-18,3088000.0
1976-10-25,3080000.0
1976-11-01,3079000.0
1976-11-08,3064000.0
1976-11-15,3061000.0
1976-11-22,3019000.0
1976-11-29,2994000.0
1976-12-06,2978000.0
1976-12-13,2900000.0
1976-12-20,2822000.0
1976-12-27,2818000.0
1977-01-03,2764000.0
1977-01-10,2841000.0
1977-01-17,2834000.0
1977-01-24,2879000.0
1977-01-31,2956000.0
1977-02-07,2904000.0
1977-02-14,2772000.0
1977-02-21,2764000.0
1977-02-28,2717000.0
1977-03-07,2728000.0
1977-03-14,2695000.0
1977-03-21,2671000.0
1977-03-28,2655000.0
1977-04-04,2717000.0
1977-04-11,2680000.0
1977-04-18,2660000.0
1977-04-25,2644000.0
1977-05-02,2618000.0
1977-05-09,2635000.0
1977-05-16,2647000.0
1977-05-23,2625000.0
1977-05-30,2650000.0
1977-06-06,2589000.0
1977-06-13,2622000.0
1977-06-20,2616000.0
1977-06-27,2572000.0
1977-07-04,2563000.0
1977-07-11,2591000.0
1977-07-18,2584000.0
1977-07-25,2605000.0
1977-08-01,2605000.0
1977-08-08,2618000.0
1977-08-15,2612000.0
1977-08-22,2607000.0
1977-08-29,2571000.0
1977-09-05,2601000.0
1977-09-12,2605000.0
1977-09-19,2581000.0
1977-09-26,2583000.0
1977-10-03,2575000.0
1977-10-10,2575000.0
1977-10-17,2561000.0
1977-10-24,2587000.0
1977-10-31,2535000.0
1977-11-07,2592000.0
1977-11-14,2527000.0
1977-11-21,2620000.0
1977-11-28,2505000.0
1977-12-05,2529000.0
1977-12-12,2558000.0
1977-12-19,2482000.0
1977-12-26,2461000.0
1978-01-02,2456000.0
1978-01-09,2418000.0
1978-01-16,2522000.0
1978-01-23,2578000.0
1978-01-30,2468000.0
1978-02-06,2656000.0
1978-02-13,2545000.0
1978-02-20,2553000.0
1978-02-27,2529000.0
1978-03-06,2526000.0
1978-03-13,2471000.0
1978-03-20,2473000.0
1978-03-27,2453000.0
1978-04-03,2397000.0
1978-04-10,2339000.0
1978-04-17,2287000.0
1978-04-24,2272000.0
1978-05-01,2246000.0
1978-05-08,2231000.0
1978-05-15,2238000.0
1978-05-22,2211000.0
1978-05-29,2224000.0
1978-06-05,2189000.0
1978-06-12,2225000.0
1978-06-19,2249000.0
1978-06-26,2242000.0
1978-07-03,2331000.0
1978-07-10,2328000.0
1978-07-17,2321000.0
1978-07-24,2344000.0
1978-07-31,2395000.0
1978-08-07,2422000.0
1978-08-14,2405000.0
1978-08-21,2370000.0
1978-08-28,2336000.0
1978-09-04,2278000.0
1978-09-11,2271000.0
1978-09-18,2247000.0
1978-09-25,2217000.0
1978-10-02,2219000.0
1978-10-09,2274000.0
1978-10-16,2207000.0
1978-10-23,2222000.0
1978-10-30,2188000.0
1978-11-06,2200000.0
1978-11-13,2158000.0
1978-11-20,2349000.0
1978-11-27,2248000.0
1978-12-04,2292000.0
1978-12-11,2328000.0
1978-12-18,2276000.0
1978-12-25,2289000.0
1979-01-01,2366000.0
1979-01-08,2368000.0
1979-01-15,2403000.0
1979-01-22,2393000.0
1979-01-29,2411000.0
1979-02-05,2412000.0
1979-02-12,2383000.0
1979-02-19,2451000.0
1979-02-26,2451000.0
1979-03-05,2413000.0
1979-03-12,2377000.0
1979-03-19,2353000.0
1979-03-26,2335000.0
1979-04-02,2368000.0
1979-04-09,2467000.0
1979-04-16,2408000.0
1979-04-23,2351000.0
1979-04-30,2292000.0
1979-05-07,2261000.0
1979-05-14,2238000.0
1979-05-21,2246000.0
1979-05-28,2260000.0
1979-06-04,2207000.0
1979-06-11,2234000.0
1979-06-18,2275000.0
1979-06-25,2282000.0
1979-07-02,2368000.0
1979-07-09,2356000.0
1979-07-16,2335000.0
1979-07-23,2375000.0
1979-07-30,2422000.0
1979-08-06,2466000.0
1979-08-13,2474000.0
1979-08-20,2471000.0
1979-08-27,2448000.0
1979-09-03,2432000.0
1979-09-10,2431000.0
1979-09-17,2404000.0
1979-09-24,2426000.0
1979-10-01,2428000.0
1979-10-08,2535000.0
1979-10-15,2475000.0
1979-10-22,2522000.0
1979-10-29,2569000.0
1979-11-05,2537000.0
1979-11-12,2656000.0
1979-11-19,2648000.0
1979-11-26,2698000.0
1979-12-03,2685000.0
1979-12-10,2712000.0
1979-12-17,2674000.0
1979-12-24,2725000.0
1979-12-31,2749000.0
1980-01-07,2778000.0
1980-01-14,2783000.0
1980-01-21,2817000.0
1980-01-28,2864000.0
1980-02-04,2867000.0
1980-02-11,2877000.0
1980-02-18,2866000.0
1980-02-25,2848000.0
1980-03-03,2883000.0
1980-03-10,2888000.0
1980-03-17,2921000.0
1980-03-24,2866000.0
1980-03-31,3007000.0
1980-04-07,3085000.0
1980-04-14,3188000.0
1980-04-21,3226000.0
1980-04-28,3334000.0
1980-05-05,3417000.0
1980-05-12,3544000.0
1980-05-19,3698000.0
1980-05-26,3731000.0
1980-06-02,3781000.0
1980-06-09,3779000.0
1980-06-16,3858000.0
1980-06-23,3912000.0
1980-06-30,3823000.0
1980-07-07,3836000.0
1980-07-14,3872000.0
1980-07-21,3851000.0
1980-07-28,3789000.0
1980-08-04,3862000.0
1980-08-11,3813000.0
1980-08-18,3754000.0
1980-08-25,3808000.0
1980-09-01,3698000.0
1980-09-08,3699000.0
1980-09-15,3698000.0
1980-09-22,3679000.0
1980-09-29,3672000.0
1980-10-06,3549000.0
1980-10-13,3477000.0
1980-10-20,3527000.0
1980-10-27,3391000.0
1980-11-03,3380000.0
1980-11-10,3260000.0
1980-11-17,3303000.0
1980-11-24,3169000.0
1980-12-01,3185000.0
1980-12-08,3125000.0
1980-12-15,3056000.0
1980-12-22,3136000.0
1980-12-29,3123000.0
1981-01-05,3082000.0
1981-01-12,3023000.0
1981-01-19,2988000.0
1981-01-26,2975000.0
1981-02-02,2945000.0
1981-02-09,3043000.0
1981-02-16,3023000.0
1981-02-23,2901000.0
1981-03-02,2931000.0
1981-03-09,2905000.0
1981-03-16,2885000.0
1981-03-23,2876000.0
1981-03-30,2875000.0
1981-04-06,2800000.0
1981-04-13,2860000.0
1981-04-20,2893000.0
1981-04-27,2944000.0
1981-05-04,2887000.0
1981-05-11,2865000.0
1981-05-18,2862000.0
1981-05-25,2962000.0
1981-06-01,2877000.0
1981-06-08,2867000.0
1981-06-15,2886000.0
1981-06-22,2983000.0
1981-06-29,2886000.0
1981-07-06,2845000.0
1981-07-13,2902000.0
1981-07-20,2899000.0
1981-07-27,2867000.0
1981-08-03,2998000.0
1981-08-10,2966000.0
1981-08-17,2957000.0
1981-08-24,2954000.0
1981-08-31,2914000.0
1981-09-07,3051000.0
1981-09-14,3014000.0
1981-09-21,3073000.0
1981-09-28,3069000.0
1981-10-05,3098000.0
1981-10-12,3104000.0
1981-10-19,3181000.0
1981-10-26,3183000.0
1981-11-02,3282000.0
1981-11-09,3291000.0
1981-11-16,3416000.0
1981-11-23,3360000.0
1981-11-30,3517000.0
1981-12-07,3397000.0
1981-12-14,3551000.0
1981-12-21,3636000.0
1981-12-28,3523000.0
1982-01-04,3398000.0
1982-01-11,3624000.0
1982-01-18,3602000.0
1982-01-25,3521000.0
1982-02-01,3617000.0
1982-02-08,3490000.0
1982-02-15,3562000.0
1982-02-22,3553000.0
1982-03-01,3619000.0
1982-03-08,3605000.0
1982-03-15,3684000.0
1982-03-22,3714000.0
1982-03-29,3720000.0
1982-04-05,3841000.0
1982-04-12,3967000.0
1982-04-19,3930000.0
1982-04-26,3960000.0
1982-05-03,3972000.0
1982-05-10,3968000.0
1982-05-17,4103000.0
1982-05-24,3956000.0
1982-05-31,4094000.0
1982-06-07,4121000.0
1982-06-14,4105000.0
1982-06-21,4057000.0
1982-06-28,4139000.0
1982-07-05,4025000.0
1982-07-12,4148000.0
1982-07-19,4155000.0
1982-07-26,4040000.0
1982-08-02,4191000.0
1982-08-09,4234000.0
1982-08-16,4300000.0
1982-08-23,4316000.0
1982-08-30,4356000.0
1982-09-06,4445000.0
1982-09-13,4468000.0
1982-09-20,4542000.0
1982-09-27,4629000.0
1982-10-04,4689000.0
1982-10-11,4599000.0
1982-10-18,4686000.0
1982-10-25,4595000.0
1982-11-01,4713000.0
1982-11-08,4554000.0
1982-11-15,4695000.0
1982-11-22,4442000.0
1982-11-29,4509000.0
1982-12-06,4339000.0
1982-12-13,4371000.0
1982-12-20,4381000.0
1982-12-27,4010000.0
1983-01-03,3885000.0
1983-01-10,3950000.0
1983-01-17,3860000.0
1983-01-24,3890000.0
1983-01-31,3877000.0
1983-02-07,3865000.0
1983-02-14,3819000.0
1983-02-21,3876000.0
1983-02-28,3797000.0
1983-03-07,3787000.0
1983-03-14,3752000.0
1983-03-21,3734000.0
1983-03-28,3759000.0
1983-04-04,3814000.0
1983-04-11,3744000.0
1983-04-18,3762000.0
1983-04-25,3722000.0
1983-05-02,3714000.0
1983-05-09,3625000.0
1983-05-16,3701000.0
1983-05-23,3457000.0
1983-05-30,3548000.0
1983-06-06,3453000.0
1983-06-13,3452000.0
1983-06-20,3369000.0
1983-06-27,3239000.0
1983-07-04,3226000.0
1983-07-11,3216000.0
1983-07-18,3155000.0
1983-07-25,3112000.0
1983-08-01,3106000.0
1983-08-08,3107000.0
1983-08-15,3131000.0
1983-08-22,3079000.0
1983-08-29,3055000.0
1983-09-05,3007000.0
1983-09-12,2993000.0
1983-09-19,2973000.0
1983-09-26,2926000.0
1983-10-03,2929000.0
1983-10-10,2913000.0
1983-10-17,2886000.0
1983-10-24,2860000.0
1983-10-31,2750000.0
1983-11-07,2789000.0
1983-11-14,2879000.0
1983-11-21,2733000.0
1983-11-28,2737000.0
1983-12-05,2666000.0
1983-12-12,2796000.0
1983-12-19,2718000.0
1983-12-26,2644000.0
1984-01-02,2588000.0
1984-01-09,2522000.0
1984-01-16,2531000.0
1984-01-23,2556000.0
1984-01-30,2531000.0
1984-02-06,2453000.0
1984-02-13,2425000.0
1984-02-20,2469000.0
1984-02-27,2441000.0
1984-03-05,2431000.0
1984-03-12,2426000.0
1984-03-19,2412000.0
1984-03-26,2412000.0
1984-04-02,2425000.0
1984-04-09,2396000.0
1984-04-16,2433000.0
1984-04-23,2435000.0
1984-04-30,2430000.0
1984-05-07,2386000.0
1984-05-14,2401000.0
1984-05-21,2323000.0
1984-05-28,2379000.0
1984-06-04,2391000.0
1984-06-11,2364000.0
1984-06-18,2339000.0
1984-06-25,2329000.0
1984-07-02,2375000.0
1984-07-09,2371000.0
1984-07-16,2337000.0
1984-07-23,2329000.0
1984-07-30,2332000.0
1984-08-06,2390000.0
1984-08-13,2416000.0
1984-08-20,2405000.0
1984-08-27,2410000.0
1984-09-03,2435000.0
1984-09-10,2434000.0
1984-09-17,2421000.0
1984-09-24,2474000.0
1984-10-01,2455000.0
1984-10-08,2538000.0
1984-10-15,2529000.0
1984-10-22,2574000.0
1984-10-29,2578000.0
1984-11-05,2545000.0
1984-11-12,2645000.0
1984-11-19,2569000.0
1984-11-26,2529000.0
1984-12-03,2589000.0
1984-12-10,2594000.0
1984-12-17,2487000.0
1984-12-24,2536000.0
1984-12-31,2593000.0
1985-01-07,2543000.0
1985-01-14,2472000.0
1985-01-21,2601000.0
1985-01-28,2632000.0
1985-02-04,2608000.0
1985-02-11,2613000.0
1985-02-18,2641000.0
1985-02-25,2571000.0
1985-03-04,2591000.0
1985-03-11,2578000.0
1985-03-18,2556000.0
1985-03-25,2526000.0
1985-04-01,2569000.0
1985-04-08,2600000.0
1985-04-15,2584000.0
1985-04-22,2562000.0
1985-04-29,2582000.0
1985-05-06,2569000.0
1985-05-13,2547000.0
1985-05-20,2545000.0
1985-05-27,2591000.0
1985-06-03,2564000.0
1985-06-10,2549000.0
1985-06-17,2550000.0
1985-06-24,2505000.0
1985-07-01,2609000.0
1985-07-08,2519000.0
1985-07-15,2520000.0
1985-07-22,2522000.0
1985-07-29,2518000.0
1985-08-05,2565000.0
1985-08-12,2574000.0
1985-08-19,2561000.0
1985-08-26,2595000.0
1985-09-02,2596000.0
1985-09-09,2590000.0
1985-09-16,2513000.0
1985-09-23,2623000.0
1985-09-30,2657000.0
1985-10-07,2569000.0
1985-10-14,2644000.0
1985-10-21,2657000.0
1985-10-28,2673000.0
1985-11-04,2612000.0
1985-11-11,2618000.0
1985-11-18,2585000.0
1985-11-25,2638000.0
1985-12-02,2744000.0
1985-12-09,2680000.0
1985-12-16,2543000.0
1985-12-23,2608000.0
1985-12-30,2694000.0
1986-01-06,2636000.0
1986-01-13,2516000.0
1986-01-20,2570000.0
1986-01-27,2531000.0
1986-02-03,2548000.0
1986-02-10,2569000.0
1986-02-17,2626000.0
1986-02-24,2570000.0
1986-03-03,2603000.0
1986-03-10,2589000.0
1986-03-17,2592000.0
1986-03-24,2614000.0
1986-03-31,2625000.0
1986-04-07,2570000.0
1986-04-14,2613000.0
1986-04-21,2627000.0
1986-04-28,2670000.0
1986-05-05,2670000.0
1986-05-12,2669000.0
1986-05-19,2638000.0
1986-05-26,2708000.0
1986-06-02,2653000.0
1986-06-09,2644000.0
1986-06-16,2637000.0
1986-06-23,2606000.0
1986-06-30,2669000.0
1986-07-07,2552000.0
1986-07-14,2593000.0
1986-07-21,2618000.0
1986-07-28,2583000.0
1986-08-04,2686000.0
1986-08-11,2658000.0
1986-08-18,2687000.0
1986-08-25,2664000.0
1986-09-01,2756000.0
1986-09-08,2671000.0
1986-09-15,2703000.0
1986-09-22,2698000.0
1986-09-29,2780000.0
1986-10-06,2665000.0
1986-10-13,2723000.0
1986-10-20,2707000.0
1986-10-27,2646000.0
1986-11-03,2614000.0
1986-11-10,2653000.0
1986-11-17,2555000.0
1986-11-24,2686000.0
1986-12-01,2634000.0
1986-12-08,2587000.0
1986-12-15,2499000.0
1986-12-22,2565000.0
1986-12-29,2590000.0
1987-01-05,2508000.0
1987-01-12,2443000.0
1987-01-19,2506000.0
1987-01-26,2515000.0
1987-02-02,2496000.0
1987-02-09,2451000.0
1987-02-16,2481000.0
1987-02-23,2460000.0
1987-03-02,2456000.0
1987-03-09,2450000.0
1987-03-16,2401000.0
1987-03-23,2410000.0
1987-03-30,2482000.0
1987-04-06,2366000.0
1987-04-13,2410000.0
1987-04-20,2386000.0
1987-04-27,2302000.0
1987-05-04,2347000.0
1987-05-11,2326000.0
1987-05-18,2275000.0
1987-05-25,2370000.0
1987-06-01,2259000.0
1987-06-08,2278000.0
1987-06-15,2258000.0
1987-06-22,2321000.0
1987-06-29,2173000.0
1987-07-06,2155000.0
1987-07-13,2211000.0
1987-07-20,2247000.0
1987-07-27,2232000.0
1987-08-03,2263000.0
