Time,MORTGAGE30US
1974-12-23,9.56
1974-12-30,9.6
1975-01-06,9.49
1975-01-13,9.43
1975-01-20,9.35
1975-01-27,9.29
1975-02-03,9.2
1975-02-10,9.13
1975-02-17,9.07
1975-02-24,9.02
1975-03-03,9.0
1975-03-10,8.89
1975-03-17,8.86
1975-03-24,8.86
1975-03-31,8.83
1975-04-07,8.81
1975-04-14,8.8
1975-04-21,8.84
1975-04-28,8.92
1975-05-05,8.88
1975-05-12,8.92
1975-05-19,8.92
1975-05-26,8.89
1975-06-02,8.89
1975-06-09,8.9
1975-06-16,8.88
1975-06-23,8.9
1975-06-30,8.88
1975-07-07,8.9
1975-07-14,8.89
1975-07-21,8.89
1975-07-28,8.89
1975-08-04,8.89
1975-08-11,8.93
1975-08-18,8.98
1975-08-25,9.02
1975-09-01,9.08
1975-09-08,9.16
1975-09-15,9.14
1975-09-22,9.14
1975-09-29,9.2
1975-10-06,9.21
1975-10-13,9.21
1975-10-20,9.26
1975-10-27,9.24
1975-11-03,9.19
1975-11-10,9.16
1975-11-17,9.12
1975-11-24,9.11
1975-12-01,9.11
1975-12-08,9.11
1975-12-15,9.08
1975-12-22,9.09
1975-12-29,9.1
1976-01-05,9.07
1976-01-12,9.01
1976-01-19,9.0
1976-01-26,8.9
1976-02-02,8.86
1976-02-09,8.83
1976-02-16,8.81
1976-02-23,8.75
1976-03-01,8.77
1976-03-08,8.75
1976-03-15,8.75
1976-03-22,8.75
1976-03-29,8.7
1976-04-05,8.7
1976-04-12,8.75
1976-04-19,8.75
1976-04-26,8.75
1976-05-03,8.75
1976-05-10,8.75
1976-05-17,8.78
1976-05-24,8.78
1976-05-31,8.78
1976-06-07,8.83
1976-06-14,8.88
1976-06-21,8.9
1976-06-28,8.93
1976-07-05,8.93
1976-07-12,8.93
1976-07-19,8.9
1976-07-26,8.98
1976-08-02,9.0
1976-08-09,9.0
1976-08-16,9.0
1976-08-23,9.0
1976-08-30,9.0
1976-09-06,8.97
1976-09-13,8.97
1976-09-20,8.97
1976-09-27,8.9
1976-10-04,8.95
1976-10-11,8.95
1976-10-18,8.95
1976-10-25,8.9
1976-11-01,8.85
1976-11-08,8.8
1976-11-15,8.8
1976-11-22,8.8
1976-11-29,8.8
1976-12-06,8.8
1976-12-13,8.8
1976-12-20,8.78
1976-12-27,8.78
1977-01-03,8.7
1977-01-10,8.73
1977-01-17,8.73
1977-01-24,8.73
1977-01-31,8.68
1977-02-07,8.7
1977-02-14,8.65
1977-02-21,8.65
1977-02-28,8.65
1977-03-07,8.7
1977-03-14,8.7
1977-03-21,8.7
1977-03-28,8.7
1977-04-04,8.75
1977-04-11,8.75
1977-04-18,8.78
1977-04-25,8.78
1977-05-02,8.78
1977-05-09,8.83
1977-05-16,8.85
1977-05-23,8.85
1977-05-30,8.85
1977-06-06,8.85
1977-06-13,8.85
1977-06-20,8.88
1977-06-27,8.95
1977-07-04,8.93
1977-07-11,8.95
1977-07-18,8.95
1977-07-25,8.93
1977-08-01,8.95
1977-08-08,8.95
1977-08-15,8.93
1977-08-22,8.93
1977-08-29,8.88
1977-09-05,8.9
1977-09-12,8.9
1977-09-19,8.9
1977-09-26,8.9
1977-10-03,8.93
1977-10-10,8.93
1977-10-17,8.93
1977-10-24,8.9
1977-10-31,8.9
1977-11-07,8.93
1977-11-14,8.93
1977-11-21,8.93
1977-11-28,8.95
1977-12-05,8.95
1977-12-12,8.95
1977-12-19,8.95
1977-12-26,9.0
1978-01-02,9.0
1978-01-09,9.03
1978-01-16,8.98
1978-01-23,9.05
1978-01-30,9.13
1978-02-06,9.15
1978-02-13,9.15
1978-02-20,9.15
1978-02-27,9.15
1978-03-06,9.15
1978-03-13,9.23
1978-03-20,9.23
1978-03-27,9.25
1978-04-03,9.28
1978-04-10,9.33
1978-04-17,9.38
1978-04-24,9.43
1978-05-01,9.48
1978-05-08,9.55
1978-05-15,9.58
1978-05-22,9.68
1978-05-29,9.68
1978-06-05,9.7
1978-06-12,9.73
1978-06-19,9.7
1978-06-26,9.73
1978-07-03,9.73
1978-07-10,9.73
1978-07-17,9.75
1978-07-24,9.75
1978-07-31,9.78
1978-08-07,9.78
1978-08-14,9.78
1978-08-21,9.8
1978-08-28,9.75
1978-09-04,9.75
1978-09-11,9.75
1978-09-18,9.75
1978-09-25,9.78
1978-10-02,9.85
1978-10-09,9.85
1978-10-16,9.85
1978-10-23,9.88
1978-10-30,9.9
1978-11-06,10.05
1978-11-13,10.2
1978-11-20,10.28
1978-11-27,10.3
1978-12-04,10.35
1978-12-11,10.35
1978-12-18,10.35
1978-12-25,10.38
1979-01-01,10.38
1979-01-08,10.38
1979-01-15,10.4
1979-01-22,10.4
1979-01-29,10.4
1979-02-05,10.43
1979-02-12,10.4
1979-02-19,10.4
1979-02-26,10.43
1979-03-05,10.4
1979-03-12,10.4
1979-03-19,10.45
1979-03-26,10.45
1979-04-02,10.48
1979-04-09,10.48
1979-04-16,10.5
1979-04-23,10.53
1979-04-30,10.6
1979-05-07,10.68
1979-05-14,10.73
1979-05-21,10.75
1979-05-28,10.9
1979-06-04,11.03
1979-06-11,11.05
1979-06-18,11.1
1979-06-25,11.1
1979-07-02,11.13
1979-07-09,11.08
1979-07-16,11.08
1979-07-23,11.08
1979-07-30,11.08
1979-08-06,11.08
1979-08-13,11.08
1979-08-20,11.1
1979-08-27,11.13
1979-09-03,11.2
1979-09-10,11.3
1979-09-17,11.35
1979-09-24,11.35
1979-10-01,11.35
1979-10-08,11.45
1979-10-15,11.75
1979-10-22,12.0
1979-10-29,12.8
1979-11-05,12.85
1979-11-12,12.8
1979-11-19,12.8
1979-11-26,12.9
1979-12-03,12.9
1979-12-10,12.9
1979-12-17,12.9
1979-12-24,12.9
1979-12-31,12.85
1980-01-07,12.9
1980-01-14,12.87
1980-01-21,12.89
1980-01-28,12.85
1980-02-04,12.85
1980-02-11,12.88
1980-02-18,13.03
1980-02-25,13.59
1980-03-03,14.0
1980-03-10,15.4
1980-03-17,15.7
1980-03-24,16.03
1980-03-31,16.35
1980-04-07,16.35
1980-04-14,16.35
1980-04-21,16.25
1980-04-28,15.9
1980-05-05,14.68
1980-05-12,14.15
1980-05-19,13.38
1980-05-26,13.2
1980-06-02,13.06
1980-06-09,12.85
1980-06-16,12.58
1980-06-23,12.35
1980-06-30,12.18
1980-07-07,12.23
1980-07-14,12.18
1980-07-21,12.18
1980-07-28,12.25
1980-08-04,12.25
1980-08-11,12.55
1980-08-18,12.8
1980-08-25,12.95
1980-09-01,13.03
1980-09-08,13.08
1980-09-15,13.25
1980-09-22,13.43
1980-09-29,13.6
1980-10-06,13.73
1980-10-13,13.78
1980-10-20,13.85
1980-10-27,14.0
1980-11-03,14.08
1980-11-10,14.18
1980-11-17,14.28
1980-11-24,14.28
1980-12-01,14.43
1980-12-08,14.83
1980-12-15,14.95
1980-12-22,14.95
1980-12-29,14.95
1981-01-05,14.8
1981-01-12,14.85
1981-01-19,14.85
1981-01-26,15.07
1981-02-02,15.0
1981-02-09,15.03
1981-02-16,15.2
1981-02-23,15.3
1981-03-02,15.4
1981-03-09,15.4
1981-03-16,15.4
1981-03-23,15.4
1981-03-30,15.4
1981-04-06,15.5
1981-04-13,15.65
1981-04-20,15.77
1981-04-27,15.82
1981-05-04,16.12
1981-05-11,16.64
1981-05-18,16.63
1981-05-25,16.8
1981-06-01,16.76
1981-06-08,16.69
1981-06-15,16.71
1981-06-22,16.62
1981-06-29,16.64
1981-07-06,16.79
1981-07-13,16.74
1981-07-20,16.88
1981-07-27,17.11
1981-08-03,17.13
1981-08-10,17.27
1981-08-17,17.26
1981-08-24,17.48
1981-08-31,17.79
1981-09-07,18.22
1981-09-14,18.27
1981-09-21,18.36
1981-09-28,18.28
1981-10-05,18.63
1981-10-12,18.53
1981-10-19,18.39
1981-10-26,18.44
1981-11-02,18.37
1981-11-09,18.02
1981-11-16,17.7
1981-11-23,17.21
1981-11-30,16.9
1981-12-07,16.94
1981-12-14,16.9
1981-12-21,16.95
1981-12-28,17.04
1982-01-04,17.3
1982-01-11,17.44
1982-01-18,17.61
1982-01-25,17.59
1982-02-01,17.56
1982-02-08,17.65
1982-02-15,17.66
1982-02-22,17.52
1982-03-01,17.29
1982-03-08,17.19
1982-03-15,17.12
1982-03-22,17.04
1982-03-29,16.95
1982-04-05,16.91
1982-04-12,16.93
1982-04-19,16.86
1982-04-26,16.81
1982-05-03,16.78
1982-05-10,16.63
1982-05-17,16.67
1982-05-24,16.63
1982-05-31,16.65
1982-06-07,16.7
1982-06-14,16.71
1982-06-21,16.73
1982-06-28,16.87
1982-07-05,16.93
1982-07-12,16.88
1982-07-19,16.75
1982-07-26,16.65
1982-08-02,16.55
1982-08-09,16.44
1982-08-16,16.21
1982-08-23,15.88
1982-08-30,15.59
1982-09-06,15.56
1982-09-13,15.38
1982-09-20,15.19
1982-09-27,15.13
1982-10-04,14.96
1982-10-11,14.6
1982-10-18,14.2
1982-10-25,14.15
1982-11-01,13.91
1982-11-08,13.84
1982-11-15,13.78
1982-11-22,13.77
1982-11-29,13.66
1982-12-06,13.66
1982-12-13,13.63
1982-12-20,13.6
1982-12-27,13.57
1983-01-03,13.46
1983-01-10,13.31
1983-01-17,13.12
1983-01-24,13.1
1983-01-31,13.06
1983-02-07,13.06
1983-02-14,13.07
1983-02-21,12.98
1983-02-28,12.74
1983-03-07,12.79
1983-03-14,12.81
1983-03-21,12.86
1983-03-28,12.82
1983-04-04,12.82
1983-04-11,12.79
1983-04-18,12.75
1983-04-25,12.73
1983-05-02,12.71
1983-05-09,12.59
1983-05-16,12.55
1983-05-23,12.68
1983-05-30,12.74
1983-06-06,12.82
1983-06-13,12.96
1983-06-20,12.96
1983-06-27,13.08
1983-07-04,13.3
1983-07-11,13.5
1983-07-18,13.58
1983-07-25,13.65
1983-08-01,13.73
1983-08-08,13.84
1983-08-15,13.89
1983-08-22,13.78
1983-08-29,13.77
1983-09-05,13.77
1983-09-12,13.72
1983-09-19,13.72
1983-09-26,13.65
1983-10-03,13.59
1983-10-10,13.6
1983-10-17,13.52
1983-10-24,13.43
1983-10-31,13.42
1983-11-07,13.47
1983-11-14,13.42
1983-11-21,13.43
1983-11-28,13.41
1983-12-05,13.38
1983-12-12,13.42
1983-12-19,13.46
1983-12-26,13.43
1984-01-02,13.43
1984-01-09,13.4
1984-01-16,13.35
1984-01-23,13.29
1984-01-30,13.26
1984-02-06,13.23
1984-02-13,13.19
1984-02-20,13.25
1984-02-27,13.23
1984-03-05,13.3
1984-03-12,13.37
1984-03-19,13.48
1984-03-26,13.55
1984-04-02,13.63
1984-04-09,13.58
1984-04-16,13.67
1984-04-23,13.73
1984-04-30,13.78
1984-05-07,13.87
1984-05-14,14.04
1984-05-21,14.08
1984-05-28,14.29
1984-06-04,14.33
1984-06-11,14.47
1984-06-18,14.49
1984-06-25,14.5
1984-07-02,14.66
1984-07-09,14.68
1984-07-16,14.66
1984-07-23,14.67
1984-07-30,14.68
1984-08-06,14.54
1984-08-13,14.39
1984-08-20,14.36
1984-08-27,14.38
1984-09-03,14.42
1984-09-10,14.43
1984-09-17,14.29
1984-09-24,14.26
1984-10-01,14.18
1984-10-08,14.19
1984-10-15,14.1
1984-10-22,14.05
1984-10-29,13.85
1984-11-05,13.74
1984-11-12,13.63
1984-11-19,13.55
1984-11-26,13.42
1984-12-03,13.2
1984-12-10,13.2
1984-12-17,13.18
1984-12-24,13.14
1984-12-31,13.1
1985-01-07,13.12
1985-01-14,13.12
1985-01-21,12.96
1985-01-28,12.93
1985-02-04,12.91
1985-02-11,12.9
1985-02-18,12.94
1985-02-25,13.02
1985-03-04,13.1
1985-03-11,13.2
1985-03-18,13.24
1985-03-25,13.29
1985-04-01,13.27
1985-04-08,13.23
1985-04-15,13.16
1985-04-22,13.12
1985-04-29,13.07
1985-05-06,13.02
1985-05-13,12.94
1985-05-20,12.83
1985-05-27,12.71
1985-06-03,12.39
1985-06-10,12.27
1985-06-17,12.05
1985-06-24,12.15
1985-07-01,12.13
1985-07-08,12.03
1985-07-15,11.94
1985-07-22,12.03
1985-07-29,12.17
1985-08-05,12.23
1985-08-12,12.24
1985-08-19,12.18
1985-08-26,12.11
1985-09-02,12.15
1985-09-09,12.24
1985-09-16,12.21
1985-09-23,12.17
1985-09-30,12.17
1985-10-07,12.17
1985-10-14,12.13
1985-10-21,12.07
1985-10-28,12.01
1985-11-04,11.9
1985-11-11,11.79
1985-11-18,11.64
1985-11-25,11.58
1985-12-02,11.5
1985-12-09,11.31
1985-12-16,11.14
1985-12-23,11.09
1985-12-30,10.81
1986-01-06,10.77
1986-01-13,10.99
1986-01-20,10.97
1986-01-27,10.89
1986-02-03,10.85
1986-02-10,10.8
1986-02-17,10.68
1986-02-24,10.51
1986-03-03,10.2
1986-03-10,10.01
1986-03-17,10.01
1986-03-24,10.1
1986-03-31,9.99
1986-04-07,9.98
1986-04-14,9.92
1986-04-21,9.86
1986-04-28,9.9
1986-05-05,10.0
1986-05-12,10.08
1986-05-19,10.36
1986-05-26,10.38
1986-06-02,10.74
1986-06-09,10.76
1986-06-16,10.61
1986-06-23,10.62
1986-06-30,10.61
1986-07-07,10.59
1986-07-14,10.43
1986-07-21,10.4
1986-07-28,10.4
1986-08-04,10.4
1986-08-11,10.23
1986-08-18,10.04
1986-08-25,9.93
1986-09-01,9.9
1986-09-08,9.96
1986-09-15,10.07
1986-09-22,10.1
1986-09-29,10.08
1986-10-06,9.99
1986-10-13,9.96
1986-10-20,9.95
1986-10-27,9.89
1986-11-03,9.83
1986-11-10,9.81
1986-11-17,9.64
1986-11-24,9.5
1986-12-01,9.3
1986-12-08,9.35
1986-12-15,9.3
1986-12-22,9.29
1986-12-29,9.37
1987-01-05,9.32
1987-01-12,9.21
1987-01-19,9.04
1987-01-26,9.08
1987-02-02,9.06
1987-02-09,9.09
1987-02-16,9.11
1987-02-23,9.07
1987-03-02,9.03
1987-03-09,9.05
1987-03-16,9.03
1987-03-23,9.03
1987-03-30,9.26
1987-04-06,9.43
1987-04-13,10.27
1987-04-20,10.37
1987-04-27,10.47
1987-05-04,10.52
1987-05-11,10.48
1987-05-18,10.81
1987-05-25,10.7
1987-06-01,10.7
1987-06-08,10.66
1987-06-15,10.44
1987-06-22,10.35
1987-06-29,10.36
1987-07-06,10.3
1987-07-13,10.23
1987-07-20,10.23
1987-07-27,10.27
1987-08-03,10.35
1987-08-10,10.34
1987-08-17,10.3
1987-08-24,10.33
1987-08-31,10.63
1987-09-07,10.91
1987-09-14,10.99
1987-09-21,11.02
1987-09-28,11.18
1987-10-05,11.21
1987-10-12,11.58
1987-10-19,11.36
1987-10-26,10.97
1987-11-02,10.79
1987-11-09,10.66
1987-11-16,10.6
1987-11-23,10.55
1987-11-30,10.6
1987-12-07,10.66
1987-12-14,10.69
1987-12-21,10.64
1987-12-28,10.61
1988-01-04,10.5
1988-01-11,10.53
1988-01-18,10.34
1988-01-25,10.16
1988-02-01,9.94
1988-02-08,9.84
1988-02-15,9.92
1988-02-22,9.87
1988-02-29,9.85
1988-03-07,9.96
1988-03-14,9.92
1988-03-21,9.99
1988-03-28,10.05
1988-04-04,10.19
1988-04-11,10.19
1988-04-18,10.3
1988-04-25,10.28
1988-05-02,10.32
1988-05-09,10.4
1988-05-16,10.52
1988-05-23,10.58
1988-05-30,10.58
1988-06-06,10.51
1988-06-13,10.35
1988-06-20,10.4
1988-06-27,10.39
1988-07-04,10.38
1988-07-11,10.44
1988-07-18,10.46
1988-07-25,10.49
1988-08-01,10.44
1988-08-08,10.57
1988-08-15,10.71
1988-08-22,10.67
1988-08-29,10.65
1988-09-05,10.53
1988-09-12,10.4
1988-09-19,10.4
1988-09-26,10.42
1988-10-03,10.38
1988-10-10,10.33
1988-10-17,10.28
1988-10-24,10.22
1988-10-31,10.12
1988-11-07,10.24
1988-11-14,10.31
1988-11-21,10.39
1988-11-28,10.44
1988-12-05,10.46
1988-12-12,10.71
1988-12-19,10.68
1988-12-26,10.77
1989-01-02,10.8
1989-01-09,10.81
1989-01-16,10.71
1989-01-23,10.6
1989-01-30,10.55
1989-02-06,10.56
1989-02-13,10.69
1989-02-20,10.78
1989-02-27,10.91
1989-03-06,10.86
1989-03-13,10.98
1989-03-20,11.22
1989-03-27,11.19
1989-04-03,11.07
1989-04-10,11.11
1989-04-17,10.99
1989-04-24,11.03
1989-05-01,10.97
1989-05-08,10.93
1989-05-15,10.69
1989-05-22,10.5
1989-05-29,10.48
1989-06-05,10.2
1989-06-12,10.04
1989-06-19,10.19
1989-06-26,10.07
1989-07-03,10.03
1989-07-10,9.82
1989-07-17,9.87
1989-07-24,9.81
1989-07-31,9.68
1989-08-07,9.96
1989-08-14,10.09
1989-08-21,10.21
1989-08-28,10.22
1989-09-04,10.17
1989-09-11,10.05
1989-09-18,10.03
1989-09-25,10.16
1989-10-02,10.1
1989-10-09,9.95
1989-10-16,9.92
1989-10-23,9.82
1989-10-30,9.82
1989-11-06,9.79
1989-11-13,9.72
1989-11-20,9.74
1989-11-27,9.74
1989-12-04,9.76
1989-12-11,9.75
1989-12-18,9.69
1989-12-25,9.78
1990-01-01,9.83
1990-01-08,9.8
1990-01-15,9.9
1990-01-22,10.05
1990-01-29,10.17
1990-02-05,10.21
1990-02-12,10.1
1990-02-19,10.31
1990-02-26,10.23
1990-03-05,10.29
1990-03-12,10.34
1990-03-19,10.26
1990-03-26,10.22
1990-04-02,10.26
1990-04-09,10.25
1990-04-16,10.41
1990-04-23,10.56
1990-04-30,10.67
1990-05-07,10.54
1990-05-14,10.37
1990-05-21,10.33
1990-05-28,10.29
1990-06-04,10.1
1990-06-11,10.12
1990-06-18,10.16
1990-06-25,10.15
1990-07-02,10.06
1990-07-09,10.11
1990-07-16,9.99
1990-07-23,9.98
1990-07-30,9.84
1990-08-06,10.08
1990-08-13,10.05
1990-08-20,10.29
1990-08-27,10.24
1990-09-03,10.19
1990-09-10,10.13
1990-09-17,10.16
1990-09-24,10.22
1990-10-01,10.08
1990-10-08,10.22
1990-10-15,10.24
1990-10-22,10.17
1990-10-29,10.13
1990-11-05,10.09
1990-11-12,10.02
1990-11-19,9.93
1990-11-26,9.9
1990-12-03,9.81
1990-12-10,9.56
1990-12-17,9.64
1990-12-24,9.68
1990-12-31,9.56
1991-01-07,9.63
1991-01-14,9.75
1991-01-21,9.61
1991-01-28,9.56
1991-02-04,9.36
1991-02-11,9.25
1991-02-18,9.29
1991-02-25,9.4
1991-03-04,9.49
1991-03-11,9.5
1991-03-18,9.59
1991-03-25,9.52
1991-04-01,9.49
1991-04-08,9.48
1991-04-15,9.47
1991-04-22,9.53
1991-04-29,9.47
1991-05-06,9.47
1991-05-13,9.5
1991-05-20,9.47
1991-05-27,9.45
1991-06-03,9.48
1991-06-10,9.66
1991-06-17,9.65
1991-06-24,9.67
1991-07-01,9.62
1991-07-08,9.64
1991-07-15,9.54
1991-07-22,9.5
1991-07-29,9.44
1991-08-05,9.27
1991-08-12,9.19
1991-08-19,9.17
1991-08-26,9.15
1991-09-02,9.14
1991-09-09,9.02
1991-09-16,8.95
1991-09-23,8.92
1991-09-30,8.87
1991-10-07,8.82
1991-10-14,8.82
1991-10-21,8.91
1991-10-28,8.78
1991-11-04,8.76
1991-11-11,8.69
1991-11-18,8.63
1991-11-25,8.7
1991-12-02,8.62
1991-12-09,8.53
1991-12-16,8.49
1991-12-23,8.35
1991-12-30,8.24
1992-01-06,8.23
1992-01-13,8.45
1992-01-20,8.56
1992-01-27,8.68
1992-02-03,8.67
1992-02-10,8.73
1992-02-17,8.82
1992-02-24,8.83
1992-03-02,8.85
1992-03-09,8.88
1992-03-16,9.03
1992-03-23,8.98
1992-03-30,8.96
1992-04-06,8.84
1992-04-13,8.76
1992-04-20,8.85
1992-04-27,8.84
1992-05-04,8.75
1992-05-11,8.64
1992-05-18,8.53
1992-05-25,8.6
1992-06-01,8.59
1992-06-08,8.54
1992-06-15,8.48
1992-06-22,8.43
1992-06-29,8.29
1992-07-06,8.13
1992-07-13,8.09
1992-07-20,8.08
1992-07-27,8.05
1992-08-03,8.06
1992-08-10,7.96
1992-08-17,7.87
1992-08-24,8.01
1992-08-31,7.94
1992-09-07,7.84
1992-09-14,7.89
1992-09-21,8.02
1992-09-28,7.93
1992-10-05,8.01
1992-10-12,8.06
1992-10-19,8.23
1992-10-26,8.21
1992-11-02,8.29
1992-11-09,8.32
1992-11-16,8.32
1992-11-23,8.29
1992-11-30,8.34
1992-12-07,8.23
1992-12-14,8.19
1992-12-21,8.13
1992-12-28,8.14
1993-01-04,8.07
1993-01-11,8.04
1993-01-18,8.0
1993-01-25,7.86
1993-02-01,7.8
1993-02-08,7.75
1993-02-15,7.65
1993-02-22,7.53
1993-03-01,7.44
1993-03-08,7.47
1993-03-15,7.57
1993-03-22,7.5
1993-03-29,7.53
1993-04-05,7.57
1993-04-12,7.45
1993-04-19,7.38
1993-04-26,7.43
1993-05-03,7.42
1993-05-10,7.42
1993-05-17,7.52
1993-05-24,7.5
1993-05-31,7.47
1993-06-07,7.48
1993-06-14,7.38
1993-06-21,7.34
1993-06-28,7.23
1993-07-05,7.19
1993-07-12,7.16
1993-07-19,7.2
1993-07-26,7.25
1993-08-02,7.21
1993-08-09,7.17
1993-08-16,7.1
1993-08-23,6.97
1993-08-30,6.93
1993-09-06,6.82
1993-09-13,6.96
1993-09-20,6.95
1993-09-27,6.89
1993-10-04,6.87
1993-10-11,6.81
1993-10-18,6.74
1993-10-25,6.86
1993-11-01,7.11
1993-11-08,7.12
1993-11-15,7.08
1993-11-22,7.31
1993-11-29,7.25
1993-12-06,7.14
1993-12-13,7.17
1993-12-20,7.17
1993-12-27,7.13
1994-01-03,7.23
1994-01-10,6.99
1994-01-17,7.05
1994-01-24,6.97
1994-01-31,6.97
1994-02-07,7.21
1994-02-14,7.11
1994-02-21,7.32
1994-02-28,7.51
1994-03-07,7.63
1994-03-14,7.76
1994-03-21,7.8
1994-03-28,8.04
1994-04-04,8.47
1994-04-11,8.26
1994-04-18,8.49
1994-04-25,8.32
1994-05-02,8.53
1994-05-09,8.77
1994-05-16,8.56
1994-05-23,8.53
1994-05-30,8.55
1994-06-06,8.25
1994-06-13,8.33
1994-06-20,8.46
1994-06-27,8.57
1994-07-04,8.68
1994-07-11,8.72
1994-07-18,8.53
1994-07-25,8.57
1994-08-01,8.38
1994-08-08,8.57
1994-08-15,8.54
1994-08-22,8.56
1994-08-29,8.48
1994-09-05,8.51
1994-09-12,8.66
1994-09-19,8.73
1994-09-26,8.82
1994-10-03,8.89
1994-10-10,8.93
1994-10-17,8.85
1994-10-24,9.03
1994-10-31,9.05
1994-11-07,9.19
1994-11-14,9.19
1994-11-21,9.25
1994-11-28,9.23
1994-12-05,9.15
1994-12-12,9.25
1994-12-19,9.18
1994-12-26,9.18
1995-01-02,9.22
1995-01-09,9.19
1995-01-16,9.05
1995-01-23,9.13
1995-01-30,8.94
1995-02-06,8.8
1995-02-13,8.84
1995-02-20,8.73
1995-02-27,8.53
1995-03-06,8.62
1995-03-13,8.38
1995-03-20,8.4
1995-03-27,8.38
1995-04-03,8.41
1995-04-10,8.37
1995-04-17,8.24
1995-04-24,8.26
1995-05-01,8.27
1995-05-08,7.87
1995-05-15,7.83
1995-05-22,7.85
1995-05-29,7.71
1995-06-05,7.51
1995-06-12,7.55
1995-06-19,7.53
1995-06-26,7.53
1995-07-03,7.63
1995-07-10,7.41
1995-07-17,7.6
1995-07-24,7.79
