Time,realtime_start_ICSA,value_ICSA,Time_ICSA
92,2009-05-28,186000.0,1968-10-07
93,2009-05-28,191000.0,1968-10-14
94,2009-05-28,182000.0,1968-10-21
95,2009-05-28,181000.0,1968-10-28
96,2009-05-28,183000.0,1968-11-04
97,2009-05-28,192000.0,1968-11-11
98,2009-05-28,199000.0,1968-11-18
99,2009-05-28,162000.0,1968-11-25
100,2009-05-28,188000.0,1968-12-02
101,2009-05-28,195000.0,1968-12-09
102,2009-05-28,192000.0,1968-12-16
103,2009-05-28,223000.0,1968-12-23
104,2009-05-28,190000.0,1968-12-30
105,2009-05-28,191000.0,1969-01-06
106,2009-05-28,192000.0,1969-01-13
107,2009-05-28,193000.0,1969-01-20
108,2009-05-28,203000.0,1969-01-27
109,2009-05-28,197000.0,1969-02-03
110,2009-05-28,192000.0,1969-02-10
111,2009-05-28,192000.0,1969-02-17
112,2009-05-28,201000.0,1969-02-24
113,2009-05-28,191000.0,1969-03-03
114,2009-05-28,189000.0,1969-03-10
115,2009-05-28,181000.0,1969-03-17
116,2009-05-28,183000.0,1969-03-24
117,2009-05-28,182000.0,1969-03-31
118,2009-05-28,190000.0,1969-04-07
119,2009-05-28,187000.0,1969-04-14
120,2009-05-28,177000.0,1969-04-21
121,2009-05-28,177000.0,1969-04-28
122,2009-05-28,183000.0,1969-05-05
123,2009-05-28,179000.0,1969-05-12
124,2009-05-28,180000.0,1969-05-19
125,2009-05-28,187000.0,1969-05-26
126,2009-05-28,192000.0,1969-06-02
127,2009-05-28,182000.0,1969-06-09
128,2009-05-28,191000.0,1969-06-16
129,2009-05-28,203000.0,1969-06-23
130,2009-05-28,227000.0,1969-06-30
131,2009-05-28,210000.0,1969-07-07
132,2009-05-28,206000.0,1969-07-14
133,2009-05-28,192000.0,1969-07-21
134,2009-05-28,196000.0,1969-07-28
135,2009-05-28,203000.0,1969-08-04
136,2009-05-28,199000.0,1969-08-11
137,2009-05-28,199000.0,1969-08-18
138,2009-05-28,195000.0,1969-08-25
139,2009-05-28,182000.0,1969-09-01
140,2009-05-28,209000.0,1969-09-08
141,2009-05-28,195000.0,1969-09-15
142,2009-05-28,193000.0,1969-09-22
143,2009-05-28,193000.0,1969-09-29
144,2009-05-28,200000.0,1969-10-06
145,2009-05-28,199000.0,1969-10-13
146,2009-05-28,205000.0,1969-10-20
147,2009-05-28,198000.0,1969-10-27
148,2009-05-28,211000.0,1969-11-03
149,2009-05-28,197000.0,1969-11-10
150,2009-05-28,217000.0,1969-11-17
151,2009-05-28,202000.0,1969-11-24
152,2009-05-28,202000.0,1969-12-01
153,2009-05-28,222000.0,1969-12-08
154,2009-05-28,232000.0,1969-12-15
155,2009-05-28,223000.0,1969-12-22
156,2009-05-28,230000.0,1969-12-29
157,2009-05-28,242000.0,1970-01-05
158,2009-05-28,268000.0,1970-01-12
159,2009-05-28,256000.0,1970-01-19
160,2009-05-28,239000.0,1970-01-26
161,2009-05-28,256000.0,1970-02-02
162,2009-05-28,265000.0,1970-02-09
163,2009-05-28,271000.0,1970-02-16
164,2009-05-28,242000.0,1970-02-23
165,2009-05-28,262000.0,1970-03-02
166,2009-05-28,271000.0,1970-03-09
167,2009-05-28,264000.0,1970-03-16
168,2009-05-28,276000.0,1970-03-23
169,2009-05-28,273000.0,1970-03-30
170,2009-05-28,305000.0,1970-04-06
171,2009-05-28,374000.0,1970-04-13
172,2009-05-28,349000.0,1970-04-20
173,2009-05-28,334000.0,1970-04-27
174,2009-05-28,318000.0,1970-05-04
175,2009-05-28,303000.0,1970-05-11
176,2009-05-28,296000.0,1970-05-18
177,2009-05-28,301000.0,1970-05-25
178,2009-05-28,301000.0,1970-06-01
179,2009-05-28,298000.0,1970-06-08
180,2009-05-28,296000.0,1970-06-15
181,2009-05-28,291000.0,1970-06-22
182,2009-05-28,277000.0,1970-06-29
183,2009-05-28,288000.0,1970-07-06
184,2009-05-28,294000.0,1970-07-13
185,2009-05-28,287000.0,1970-07-20
186,2009-05-28,261000.0,1970-07-27
187,2009-05-28,266000.0,1970-08-03
188,2009-05-28,300000.0,1970-08-10
189,2009-05-28,303000.0,1970-08-17
190,2009-05-28,297000.0,1970-08-24
191,2009-05-28,324000.0,1970-08-31
192,2009-05-28,292000.0,1970-09-07
193,2009-05-28,325000.0,1970-09-14
194,2009-05-28,333000.0,1970-09-21
195,2009-05-28,350000.0,1970-09-28
196,2009-05-28,327000.0,1970-10-05
197,2009-05-28,334000.0,1970-10-12
198,2009-05-28,330000.0,1970-10-19
199,2009-05-28,327000.0,1970-10-26
200,2009-05-28,336000.0,1970-11-02
201,2009-05-28,314000.0,1970-11-09
202,2009-05-28,314000.0,1970-11-16
203,2009-05-28,337000.0,1970-11-23
204,2009-05-28,308000.0,1970-11-30
205,2009-05-28,306000.0,1970-12-07
206,2009-05-28,289000.0,1970-12-14
207,2009-05-28,321000.0,1970-12-21
208,2009-05-28,303000.0,1970-12-28
209,2009-05-28,288000.0,1971-01-04
210,2009-05-28,299000.0,1971-01-11
211,2009-05-28,312000.0,1971-01-18
212,2009-05-28,292000.0,1971-01-25
213,2009-05-28,296000.0,1971-02-01
214,2009-05-28,282000.0,1971-02-08
215,2009-05-28,268000.0,1971-02-15
216,2009-05-28,290000.0,1971-02-22
217,2009-05-28,297000.0,1971-03-01
218,2009-05-28,287000.0,1971-03-08
219,2009-05-28,291000.0,1971-03-15
220,2009-05-28,300000.0,1971-03-22
221,2009-05-28,299000.0,1971-03-29
222,2009-05-28,279000.0,1971-04-05
223,2009-05-28,284000.0,1971-04-12
224,2009-05-28,288000.0,1971-04-19
225,2009-05-28,290000.0,1971-04-26
226,2009-05-28,293000.0,1971-05-03
227,2009-05-28,284000.0,1971-05-10
228,2009-05-28,295000.0,1971-05-17
229,2009-05-28,299000.0,1971-05-24
230,2009-05-28,301000.0,1971-05-31
231,2009-05-28,295000.0,1971-06-07
232,2009-05-28,299000.0,1971-06-14
233,2009-05-28,291000.0,1971-06-21
234,2009-05-28,277000.0,1971-06-28
235,2009-05-28,264000.0,1971-07-05
236,2009-05-28,313000.0,1971-07-12
237,2009-05-28,304000.0,1971-07-19
238,2009-05-28,308000.0,1971-07-26
239,2009-05-28,349000.0,1971-08-02
240,2009-05-28,325000.0,1971-08-09
241,2009-05-28,320000.0,1971-08-16
242,2009-05-28,307000.0,1971-08-23
243,2009-05-28,359000.0,1971-08-30
244,2009-05-28,312000.0,1971-09-06
245,2009-05-28,302000.0,1971-09-13
246,2009-05-28,308000.0,1971-09-20
247,2009-05-28,299000.0,1971-09-27
248,2009-05-28,313000.0,1971-10-04
249,2009-05-28,299000.0,1971-10-11
250,2009-05-28,294000.0,1971-10-18
251,2009-05-28,283000.0,1971-10-25
252,2009-05-28,301000.0,1971-11-01
253,2009-05-28,295000.0,1971-11-08
254,2009-05-28,274000.0,1971-11-15
255,2009-05-28,278000.0,1971-11-22
256,2009-05-28,299000.0,1971-11-29
257,2009-05-28,280000.0,1971-12-06
258,2009-05-28,269000.0,1971-12-13
259,2009-05-28,244000.0,1971-12-20
260,2009-05-28,279000.0,1971-12-27
261,2009-05-28,295000.0,1972-01-03
262,2009-05-28,250000.0,1972-01-10
263,2009-05-28,263000.0,1972-01-17
264,2009-05-28,269000.0,1972-01-24
265,2009-05-28,276000.0,1972-01-31
266,2009-05-28,266000.0,1972-02-07
267,2009-05-28,258000.0,1972-02-14
268,2009-05-28,254000.0,1972-02-21
269,2009-05-28,257000.0,1972-02-28
270,2009-05-28,264000.0,1972-03-06
271,2009-05-28,266000.0,1972-03-13
272,2009-05-28,264000.0,1972-03-20
273,2009-05-28,258000.0,1972-03-27
274,2009-05-28,274000.0,1972-04-03
275,2009-05-28,259000.0,1972-04-10
276,2009-05-28,259000.0,1972-04-17
277,2009-05-28,265000.0,1972-04-24
278,2009-05-28,271000.0,1972-05-01
279,2009-05-28,266000.0,1972-05-08
280,2009-05-28,267000.0,1972-05-15
281,2009-05-28,267000.0,1972-05-22
282,2009-05-28,264000.0,1972-05-29
283,2009-05-28,268000.0,1972-06-05
284,2009-05-28,275000.0,1972-06-12
285,2009-05-28,286000.0,1972-06-19
286,2009-05-28,350000.0,1972-06-26
287,2009-05-28,297000.0,1972-07-03
288,2009-05-28,318000.0,1972-07-10
289,2009-05-28,276000.0,1972-07-17
290,2009-05-28,247000.0,1972-07-24
291,2009-05-28,250000.0,1972-07-31
292,2009-05-28,246000.0,1972-08-07
293,2009-05-28,256000.0,1972-08-14
294,2009-05-28,262000.0,1972-08-21
295,2009-05-28,258000.0,1972-08-28
296,2009-05-28,259000.0,1972-09-04
297,2009-05-28,258000.0,1972-09-11
298,2009-05-28,255000.0,1972-09-18
299,2009-05-28,251000.0,1972-09-25
300,2009-05-28,263000.0,1972-10-02
301,2009-05-28,250000.0,1972-10-09
302,2009-05-28,257000.0,1972-10-16
303,2009-05-28,234000.0,1972-10-23
304,2009-05-28,255000.0,1972-10-30
305,2009-05-28,242000.0,1972-11-06
306,2009-05-28,271000.0,1972-11-13
307,2009-05-28,235000.0,1972-11-20
308,2009-05-28,226000.0,1972-11-27
309,2009-05-28,252000.0,1972-12-04
310,2009-05-28,263000.0,1972-12-11
311,2009-05-28,246000.0,1972-12-18
312,2009-05-28,225000.0,1972-12-25
313,2009-05-28,226000.0,1973-01-01
314,2009-05-28,245000.0,1973-01-08
315,2009-05-28,229000.0,1973-01-15
316,2009-05-28,214000.0,1973-01-22
317,2009-05-28,228000.0,1973-01-29
318,2009-05-28,226000.0,1973-02-05
319,2009-05-28,216000.0,1973-02-12
320,2009-05-28,218000.0,1973-02-19
321,2009-05-28,225000.0,1973-02-26
322,2009-05-28,229000.0,1973-03-05
323,2009-05-28,228000.0,1973-03-12
324,2009-05-28,232000.0,1973-03-19
325,2009-05-28,222000.0,1973-03-26
326,2009-05-28,247000.0,1973-04-02
327,2009-05-28,230000.0,1973-04-09
328,2009-05-28,243000.0,1973-04-16
329,2009-05-28,236000.0,1973-04-23
330,2009-05-28,248000.0,1973-04-30
331,2009-05-28,238000.0,1973-05-07
332,2009-05-28,237000.0,1973-05-14
333,2009-05-28,238000.0,1973-05-21
334,2009-05-28,232000.0,1973-05-28
335,2009-05-28,246000.0,1973-06-04
336,2009-05-28,237000.0,1973-06-11
337,2009-05-28,242000.0,1973-06-18
338,2009-05-28,237000.0,1973-06-25
339,2009-05-28,248000.0,1973-07-02
340,2009-05-28,232000.0,1973-07-09
341,2009-05-28,241000.0,1973-07-16
342,2009-05-28,250000.0,1973-07-23
343,2009-05-28,256000.0,1973-07-30
344,2009-05-28,265000.0,1973-08-06
345,2009-05-28,258000.0,1973-08-13
346,2009-05-28,254000.0,1973-08-20
347,2009-05-28,242000.0,1973-08-27
348,2009-05-28,252000.0,1973-09-03
349,2009-05-28,245000.0,1973-09-10
350,2009-05-28,246000.0,1973-09-17
351,2009-05-28,249000.0,1973-09-24
352,2009-05-28,236000.0,1973-10-01
353,2009-05-28,246000.0,1973-10-08
354,2009-05-28,249000.0,1973-10-15
355,2009-05-28,235000.0,1973-10-22
356,2009-05-28,246000.0,1973-10-29
357,2009-05-28,282000.0,1973-11-05
358,2009-05-28,254000.0,1973-11-12
359,2009-05-28,233000.0,1973-11-19
360,2009-05-28,256000.0,1973-11-26
361,2009-05-28,266000.0,1973-12-03
362,2009-05-28,272000.0,1973-12-10
363,2009-05-28,326000.0,1973-12-17
364,2009-05-28,300000.0,1973-12-24
365,2009-05-28,269000.0,1973-12-31
366,2009-05-28,340000.0,1974-01-07
367,2009-05-28,321000.0,1974-01-14
368,2009-05-28,291000.0,1974-01-21
369,2009-05-28,302000.0,1974-01-28
370,2009-05-28,369000.0,1974-02-04
371,2009-05-28,311000.0,1974-02-11
372,2009-05-28,292000.0,1974-02-18
373,2009-05-28,301000.0,1974-02-25
374,2009-05-28,305000.0,1974-03-04
375,2009-05-28,315000.0,1974-03-11
376,2009-05-28,314000.0,1974-03-18
377,2009-05-28,323000.0,1974-03-25
378,2009-05-28,296000.0,1974-04-01
379,2009-05-28,297000.0,1974-04-08
380,2009-05-28,296000.0,1974-04-15
381,2009-05-28,283000.0,1974-04-22
382,2009-05-28,287000.0,1974-04-29
383,2009-05-28,296000.0,1974-05-06
384,2009-05-28,298000.0,1974-05-13
385,2009-05-28,309000.0,1974-05-20
386,2009-05-28,278000.0,1974-05-27
387,2009-05-28,314000.0,1974-06-03
388,2009-05-28,303000.0,1974-06-10
389,2009-05-28,308000.0,1974-06-17
390,2009-05-28,325000.0,1974-06-24
391,2009-05-28,311000.0,1974-07-01
392,2009-05-28,304000.0,1974-07-08
393,2009-05-28,303000.0,1974-07-15
394,2009-05-28,320000.0,1974-07-22
395,2009-05-28,335000.0,1974-07-29
396,2009-05-28,347000.0,1974-08-05
397,2009-05-28,332000.0,1974-08-12
398,2009-05-28,343000.0,1974-08-19
399,2009-05-28,350000.0,1974-08-26
400,2009-05-28,350000.0,1974-09-02
401,2009-05-28,357000.0,1974-09-09
402,2009-05-28,370000.0,1974-09-16
403,2009-05-28,366000.0,1974-09-23
404,2009-05-28,371000.0,1974-09-30
405,2009-05-28,413000.0,1974-10-07
406,2009-05-28,389000.0,1974-10-14
407,2009-05-28,414000.0,1974-10-21
408,2009-05-28,406000.0,1974-10-28
409,2009-05-28,441000.0,1974-11-04
410,2009-05-28,449000.0,1974-11-11
411,2009-05-28,518000.0,1974-11-18
412,2009-05-28,474000.0,1974-11-25
413,2009-05-28,528000.0,1974-12-02
414,2009-05-28,510000.0,1974-12-09
415,2009-05-28,521000.0,1974-12-16
416,2009-05-28,537000.0,1974-12-23
417,2009-05-28,456000.0,1974-12-30
418,2009-05-28,554000.0,1975-01-06
419,2009-05-28,575000.0,1975-01-13
420,2009-05-28,555000.0,1975-01-20
421,2009-05-28,559000.0,1975-01-27
422,2009-05-28,545000.0,1975-02-03
423,2009-05-28,530000.0,1975-02-10
424,2009-05-28,544000.0,1975-02-17
425,2009-05-28,546000.0,1975-02-24
426,2009-05-28,551000.0,1975-03-03
427,2009-05-28,531000.0,1975-03-10
428,2009-05-28,550000.0,1975-03-17
429,2009-05-28,555000.0,1975-03-24
430,2009-05-28,537000.0,1975-03-31
431,2009-05-28,520000.0,1975-04-07
432,2009-05-28,531000.0,1975-04-14
433,2009-05-28,513000.0,1975-04-21
434,2009-05-28,505000.0,1975-04-28
435,2009-05-28,507000.0,1975-05-05
436,2009-05-28,514000.0,1975-05-12
437,2009-05-28,493000.0,1975-05-19
438,2009-05-28,475000.0,1975-05-26
439,2009-05-28,529000.0,1975-06-02
440,2009-05-28,497000.0,1975-06-09
441,2009-05-28,497000.0,1975-06-16
442,2009-05-28,459000.0,1975-06-23
443,2009-05-28,423000.0,1975-06-30
444,2009-05-28,446000.0,1975-07-07
445,2009-05-28,445000.0,1975-07-14
446,2009-05-28,454000.0,1975-07-21
447,2009-05-28,454000.0,1975-07-28
448,2009-05-28,459000.0,1975-08-04
449,2009-05-28,444000.0,1975-08-11
450,2009-05-28,457000.0,1975-08-18
451,2009-05-28,446000.0,1975-08-25
452,2009-05-28,447000.0,1975-09-01
453,2009-05-28,456000.0,1975-09-08
454,2009-05-28,433000.0,1975-09-15
455,2009-05-28,445000.0,1975-09-22
456,2009-05-28,426000.0,1975-09-29
457,2009-05-28,429000.0,1975-10-06
458,2009-05-28,404000.0,1975-10-13
459,2009-05-28,426000.0,1975-10-20
460,2009-05-28,414000.0,1975-10-27
461,2009-05-28,415000.0,1975-11-03
462,2009-05-28,386000.0,1975-11-10
463,2009-05-28,401000.0,1975-11-17
464,2009-05-28,387000.0,1975-11-24
465,2009-05-28,373000.0,1975-12-01
466,2009-05-28,368000.0,1975-12-08
467,2009-05-28,365000.0,1975-12-15
468,2009-05-28,391000.0,1975-12-22
469,2009-05-28,362000.0,1975-12-29
470,2009-05-28,402000.0,1976-01-05
471,2009-05-28,370000.0,1976-01-12
472,2009-05-28,363000.0,1976-01-19
473,2009-05-28,359000.0,1976-01-26
474,2009-05-28,353000.0,1976-02-02
475,2009-05-28,344000.0,1976-02-09
476,2009-05-28,347000.0,1976-02-16
477,2009-05-28,349000.0,1976-02-23
478,2009-05-28,348000.0,1976-03-01
479,2009-05-28,360000.0,1976-03-08
480,2009-05-28,368000.0,1976-03-15
481,2009-05-28,366000.0,1976-03-22
482,2009-05-28,380000.0,1976-03-29
483,2009-05-28,373000.0,1976-04-05
484,2009-05-28,361000.0,1976-04-12
485,2009-05-28,367000.0,1976-04-19
486,2009-05-28,385000.0,1976-04-26
487,2009-05-28,395000.0,1976-05-03
488,2009-05-28,382000.0,1976-05-10
489,2009-05-28,394000.0,1976-05-17
490,2009-05-28,402000.0,1976-05-24
491,2009-05-28,382000.0,1976-05-31
492,2009-05-28,407000.0,1976-06-07
493,2009-05-28,399000.0,1976-06-14
494,2009-05-28,387000.0,1976-06-21
495,2009-05-28,394000.0,1976-06-28
496,2009-05-28,372000.0,1976-07-05
497,2009-05-28,406000.0,1976-07-12
498,2009-05-28,394000.0,1976-07-19
499,2009-05-28,388000.0,1976-07-26
500,2009-05-28,378000.0,1976-08-02
501,2009-05-28,382000.0,1976-08-09
502,2009-05-28,400000.0,1976-08-16
503,2009-05-28,394000.0,1976-08-23
504,2009-05-28,421000.0,1976-08-30
505,2009-05-28,383000.0,1976-09-06
506,2009-05-28,403000.0,1976-09-13
507,2009-05-28,423000.0,1976-09-20
508,2009-05-28,408000.0,1976-09-27
509,2009-05-28,411000.0,1976-10-04
510,2009-05-28,403000.0,1976-10-11
511,2009-05-28,409000.0,1976-10-18
512,2009-05-28,414000.0,1976-10-25
513,2009-05-28,390000.0,1976-11-01
514,2009-05-28,383000.0,1976-11-08
515,2009-05-28,408000.0,1976-11-15
516,2009-05-28,377000.0,1976-11-22
517,2009-05-28,402000.0,1976-11-29
518,2009-05-28,395000.0,1976-12-06
519,2009-05-28,365000.0,1976-12-13
520,2009-05-28,333000.0,1976-12-20
521,2009-05-28,380000.0,1976-12-27
522,2009-05-28,416000.0,1977-01-03
523,2009-05-28,368000.0,1977-01-10
524,2009-05-28,423000.0,1977-01-17
525,2009-05-28,422000.0,1977-01-24
526,2009-05-28,565000.0,1977-01-31
527,2009-05-28,477000.0,1977-02-07
528,2009-05-28,399000.0,1977-02-14
529,2009-05-28,362000.0,1977-02-21
530,2009-05-28,361000.0,1977-02-28
531,2009-05-28,355000.0,1977-03-07
532,2009-05-28,369000.0,1977-03-14
533,2009-05-28,356000.0,1977-03-21
534,2009-05-28,350000.0,1977-03-28
535,2009-05-28,376000.0,1977-04-04
536,2009-05-28,361000.0,1977-04-11
537,2009-05-28,375000.0,1977-04-18
538,2009-05-28,375000.0,1977-04-25
539,2009-05-28,384000.0,1977-05-02
540,2009-05-28,381000.0,1977-05-09
541,2009-05-28,375000.0,1977-05-16
542,2009-05-28,381000.0,1977-05-23
543,2009-05-28,363000.0,1977-05-30
544,2009-05-28,358000.0,1977-06-06
545,2009-05-28,359000.0,1977-06-13
546,2009-05-28,365000.0,1977-06-20
547,2009-05-28,350000.0,1977-06-27
548,2009-05-28,361000.0,1977-07-04
549,2009-05-28,366000.0,1977-07-11
550,2009-05-28,365000.0,1977-07-18
551,2009-05-28,365000.0,1977-07-25
552,2009-05-28,378000.0,1977-08-01
553,2009-05-28,359000.0,1977-08-08
554,2009-05-28,367000.0,1977-08-15
555,2009-05-28,365000.0,1977-08-22
556,2009-05-28,374000.0,1977-08-29
557,2009-05-28,359000.0,1977-09-05
558,2009-05-28,362000.0,1977-09-12
559,2009-05-28,380000.0,1977-09-19
560,2009-05-28,348000.0,1977-09-26
561,2009-05-28,365000.0,1977-10-03
562,2009-05-28,358000.0,1977-10-10
563,2009-05-28,375000.0,1977-10-17
564,2009-05-28,349000.0,1977-10-24
565,2009-05-28,366000.0,1977-10-31
566,2009-05-28,334000.0,1977-11-07
567,2009-05-28,360000.0,1977-11-14
568,2009-05-28,354000.0,1977-11-21
569,2009-05-28,367000.0,1977-11-28
570,2009-05-28,364000.0,1977-12-05
571,2009-05-28,359000.0,1977-12-12
572,2009-05-28,344000.0,1977-12-19
573,2009-05-28,364000.0,1977-12-26
574,2009-05-28,346000.0,1978-01-02
575,2009-05-28,343000.0,1978-01-09
576,2009-05-28,352000.0,1978-01-16
577,2009-05-28,363000.0,1978-01-23
578,2009-05-28,360000.0,1978-01-30
579,2009-05-28,373000.0,1978-02-06
580,2009-05-28,429000.0,1978-02-13
581,2009-05-28,371000.0,1978-02-20
582,2009-05-28,355000.0,1978-02-27
583,2009-05-28,359000.0,1978-03-06
584,2009-05-28,347000.0,1978-03-13
585,2009-05-28,335000.0,1978-03-20
586,2009-05-28,333000.0,1978-03-27
587,2009-05-28,345000.0,1978-04-03
588,2009-05-28,309000.0,1978-04-10
589,2009-05-28,319000.0,1978-04-17
590,2009-05-28,324000.0,1978-04-24
591,2009-05-28,334000.0,1978-05-01
592,2009-05-28,322000.0,1978-05-08
593,2009-05-28,334000.0,1978-05-15
594,2009-05-28,318000.0,1978-05-22
595,2009-05-28,310000.0,1978-05-29
596,2009-05-28,331000.0,1978-06-05
597,2009-05-28,326000.0,1978-06-12
598,2009-05-28,330000.0,1978-06-19
599,2009-05-28,348000.0,1978-06-26
600,2009-05-28,356000.0,1978-07-03
601,2009-05-28,352000.0,1978-07-10
602,2009-05-28,349000.0,1978-07-17
603,2009-05-28,346000.0,1978-07-24
604,2009-05-28,365000.0,1978-07-31
605,2009-05-28,354000.0,1978-08-07
606,2009-05-28,343000.0,1978-08-14
607,2009-05-28,333000.0,1978-08-21
608,2009-05-28,313000.0,1978-08-28
609,2009-05-28,337000.0,1978-09-04
610,2009-05-28,322000.0,1978-09-11
611,2009-05-28,323000.0,1978-09-18
612,2009-05-28,318000.0,1978-09-25
613,2009-05-28,343000.0,1978-10-02
614,2009-05-28,316000.0,1978-10-09
615,2009-05-28,338000.0,1978-10-16
616,2009-05-28,316000.0,1978-10-23
617,2009-05-28,317000.0,1978-10-30
618,2009-05-28,304000.0,1978-11-06
619,2009-05-28,342000.0,1978-11-13
620,2009-05-28,359000.0,1978-11-20
621,2009-05-28,377000.0,1978-11-27
622,2009-05-28,344000.0,1978-12-04
623,2009-05-28,347000.0,1978-12-11
624,2009-05-28,352000.0,1978-12-18
625,2009-05-28,358000.0,1978-12-25
626,2009-05-28,359000.0,1979-01-01
627,2009-05-28,392000.0,1979-01-08
628,2009-05-28,337000.0,1979-01-15
629,2009-05-28,342000.0,1979-01-22
630,2009-05-28,348000.0,1979-01-29
631,2009-05-28,359000.0,1979-02-05
632,2009-05-28,367000.0,1979-02-12
633,2009-05-28,360000.0,1979-02-19
634,2009-05-28,355000.0,1979-02-26
635,2009-05-28,363000.0,1979-03-05
636,2009-05-28,359000.0,1979-03-12
637,2009-05-28,353000.0,1979-03-19
638,2009-05-28,360000.0,1979-03-26
639,2009-05-28,465000.0,1979-04-02
640,2009-05-28,457000.0,1979-04-09
641,2009-05-28,383000.0,1979-04-16
642,2009-05-28,357000.0,1979-04-23
643,2009-05-28,353000.0,1979-04-30
644,2009-05-28,344000.0,1979-05-07
645,2009-05-28,346000.0,1979-05-14
646,2009-05-28,349000.0,1979-05-21
647,2009-05-28,336000.0,1979-05-28
648,2009-05-28,365000.0,1979-06-04
649,2009-05-28,351000.0,1979-06-11
650,2009-05-28,379000.0,1979-06-18
651,2009-05-28,369000.0,1979-06-25
652,2009-05-28,368000.0,1979-07-02
653,2009-05-28,368000.0,1979-07-09
654,2009-05-28,395000.0,1979-07-16
655,2009-05-28,386000.0,1979-07-23
656,2009-05-28,412000.0,1979-07-30
657,2009-05-28,386000.0,1979-08-06
658,2009-05-28,387000.0,1979-08-13
659,2009-05-28,390000.0,1979-08-20
660,2009-05-28,389000.0,1979-08-27
661,2009-05-28,378000.0,1979-09-03
662,2009-05-28,384000.0,1979-09-10
